够了。夠了	gòule	もう十分だ、もういい		够了，不要了。	
看报。看報	kàn bào	新聞を読む			
听广播。聼廣播	tīng guǎngbō	ラジオを聞く			
尤其是	yóuqí shì	特に			
古典音乐。古典音樂	gǔdiǎn yīnyuè	クラシック音楽			
流行音乐。流行音樂	liúxíng yīnyuè	ポピュラー音楽			
不过。不過	búguò	でも			
演唱会。演唱會	yǎnchànghuì	コンサート			
让你久等了。讓你久等了	ràng nǐ jiǔ děng le	お待たせいたしました			
浪漫	làngmàn	ロマンティック			
打麻将。打麻將	dǎ májiàng	麻雀をする			
(唱)卡拉OK	(chàng) kǎlā OK	カラオケをする			
逛街	guàngjiē	街をぶらつく			
麦当劳。麥當勞	màidāngláo	マクドナルド			-
好啊	hǎo a	いいですよ			
做瑜伽？瑜珈？	zuò yújiā	ヨガをする			
抽烟	chōuyān	タバコを吸う			
国家。國家	guójiā	国			
草莓	cǎoméi	いちご			-
西瓜	xīguā	スイカ			
小孩儿。小孩兒	xiǎoháir	子供			
咖喱饭	gālífàn	カレーライス			
咱们。咱們	zánmen	私達(相手を含む)			
破费。破費	pòfei	お金を使う			
A让您破费了，不好意思。B 没什么，别在意。	ràng nín pòfei le，bù hǎo yìsi。méi shénme，bié zài yì	A 私のためにお金を使わせてしまい、恐縮です。B 大した事ではない。気にしないで			
@ 1-17					
S 什么也/都 不 V	S 什么也/都 不 V	〜は何もしない		我什么都不吃 | 他什么也不要	
S 什么都 V	S 什么都 V	〜は何でもする		我什么都吃 | 他什么都要	
S 什么都/也 不想 V	S 什么都/也 不想 V	〜は何もしたくない		我什么都不想吃 | 我什么都有，什么也不想拿	
S 什么都想 V	S 什么都想 V	〜は何でもしたい		我什么都想吃	
S 哪儿都/也 不去	S 哪儿都/也 不去	どこへも行かない		我哪儿也不去	
S 哪儿都 V	S 哪儿都 V	どこへでも〜する		他没事儿哪儿都逛	
S 哪儿都/也不想去	S 哪儿都/也不想去	どこへも行きたくない		我太累了，哪儿都不想去	
S 哪儿都想去	S 哪儿都想去	どこへでも行きたい		我一点儿也不累，哪儿都想去	
S 一点儿也不 A	S 一点儿也不 A	全然〜ではない		今天一点儿也不热	
S 不 V O | S 没有 O	S 不 V O | S 没有 O	〜は〜しない、がない		他不认识字 | 他没有钱	
S (连) 数量詞 [O 也不 V / 都没(有) V]	S (连) 数量詞 [O 也不 V / 都没(有) V]	全然〜しない。〜さえない		他连一个字也不认识 | 他一张纸也没(有)带	
S 带 人/物 VO	S 带 人/物 VO	S 人を連れて V | S 物を持って VO			
邀请。邀請	yāoqǐng	招待する			
拿	ná				
胃口	wèikǒu	食欲		没有胃口 / 胃口很好	
炒面。炒麵	chǎomiàn	焼きそば			
橙汁	chéngzhī	オレンジジュース			
月饼。月餅	yuèbǐng	月餅			
房子	fángzi	家			
租	zū	借りる			
全家	quánjiā	家族そろって。家族全員			
短期休假	duǎnqī xiūjià	短期休暇			
上次	shàngcì	前回			
婚礼。婚禮	hūnlǐ	結婚式			
取钱。取錢	qǔ qián	お金を下ろす			
野餐	yěcān	ピクニック			
行李	xíngli	荷物			
简单的行李。簡單的行李	jiǎndān de xíngli	簡単な荷物			
笔记本。筆記本	bǐjìběn	ノート			
电子词典。電子詞典	diànzǐ cídiǎn	電子辞書			
文件	wénjiàn	書類			
我刚来。我剛來	wǒ gāng lái	来たばかり			
汉堡包。漢堡包	hànbǎobāo	ハンバーガー			
@ 1-18					
铃木。鈴木	Língmù (名前)	すずき(名前)			
高中	gāozhōng	高等学校			
数学。數學	shùxué	すうがく			
护士。護士	hùshi	看護師			
(的确)是。的確是	(díquè)shì	確かに+A。(強調)			
出国。出國	chūguó	外国へ行く。国を出ること　例:外国へ行きたい	wǒ xiǎng chūguó	我想出国	
机会。機會	jīhuì	機会、チャンス			
同意	tóngyì	どうい　例:反対である	bù tóngyì	不同意	
希望	xīwàng	望む			
成功	chénggōng	せいこう			
容易	róngyì	簡単			
流利	liúlì	流暢			
晚一点儿。晚一點兒	wǎn yìdiǎnr	ちょっと遅い			
个子。個子	gèzi	背　例:背が高い	tā gèzi hěn gāo	他个子很高	
空中小姐	kōngzhōng xiǎojiě	スチュワーデス			
拍电影。拍電影	pāi diànyǐng	映画を撮影			
威尼斯(地名)	wēinísī	ベニスVenise			
中日混血儿。中日混血兒	zhōngrì hùnxuě'ér	中日のハーフ			
博物馆。博物館	bówùguǎn	はくぶつかん			
翻译。翻譯	fānyì	通訳			
教堂	jiàotáng	教会			
乌节路。烏節路	wūjiélù (Orchard Road)	オーチャード・ロード(シンガポールのメインストリート)			
复印机。複印機	fùyìnjī	コピー機 (業務用、でかいやつ)			
打印机。打印機	dǎyìnjī (名詞)	プリンター (普通の)			
圣淘沙。聖淘沙	shèngtáoshā (地名)	Sentosaセントーサ			
民丹岛。民丹島	míndāndǎo (地名)	Bintanビンタン島			
甜品	tiánpǐn	デザート			
女士	nǚshì	女性			
居民区。居民區	jūmínqū	居住区			
普洱茶	pǔ'ěrchá	プーアル茶			
保安人员。保安人員	bǎo'ānrényuán	警備員			
地方	dìfang	場所			
购物中心。購物中心	gòuwùzhōngxīn	ショッピングセンター			
办公室。辦公室	bàngōngshì	事務室、事務所			
会议室。會議室	huìyìshì	会議室			
司机。司機	sījī	運転手			
打工	dǎgōng	スタッフ、バイト			
三菱商社	sānlíngshāngshè (会社名)	みつびし商社			
商社	shāngshè	しょうしゃ			
舅舅	jiùjiu	(人の)おじさん			
姑姑	gūgu	(人の)おばさん			
惠普公司	huìpǔ gōngsī (会社名)	ヒューレットパッカード			
会计。會計	kuàijì	経理			
姐夫・妹夫	jiěfu · mèifu	姉/妹の旦那さん			
金融机关。金融機關	jīnróng jīguān	金融機関			
旅行社	lǚxíngshè	旅行会社			
导游。導游	dǎoyóu	ガイド			
侄子	zhízi	甥			
邮递员。郵遞員	yóudìyuán	郵便配達人			
模特儿。模特兒	mótèr	モデル			
律师。律師	lǜshī	弁護士			
嫂子	sǎozi	兄嫁さん			
贸易。貿易	màoyì	ぼうえき			
事务性的工作。事務性的工作	shìwùxìng de gōngzuò	事務の仕事			
文员。文員	wényuán	店員。事務の仕事			
表弟・表妹	biǎodì · biǎomèi	従弟・従妹			
服装设计师。服裝設計師	fúzhuāng shèjìshī	ファッションデザイナー			
美容师。美容師	měiróngshī	美容師			
这是我的一点儿心意，请收下	zhè shì wǒ de yìdiǎnr xīnyì，qǐng shōuxià	気持ちだけのものですが、どうぞ受け取って下さい			
@ 1-19					
坏。壞	huài	悪い			壊れる
有的～、有的～	yǒu de ～、yǒu de	ある〜は〜し、ある〜は〜です			
有的人	yǒu de rén	ある人は			
挺～的	tǐng～de	なかなか〜である			
蛮～的。蠻	mán～de	なかなか〜である			
服务生 · 服务员。務	fúwùshēng · fúwùyuán	男性と女性サービス係り			
小妹	xiǎomèi	20代前半の女性			
大姐	dàjiě	30代前後の女性			
师傅。師傅	(～)shīfu	運転手や職人			
经理。經理	jīnglǐ	マネージャー、社長的な？			
教练。教練	jiàoliàn	コーチ			
(齐)院长。(齊)院長	qí (名前) yuànzhǎng	院長			
(陈)大夫。(陳)	chén (名前) dàifu	〜医師			
名字+总？社长？？	名字+总？				
导演。導演	dǎoyǎn	監督			
未婚夫·未婚妻	wèihūnqī/～fu	婚約者			
勤劳。勤勞	qínláo	勤勉			
好玩儿	hǎowánr	面白い			
北海道	běihǎidào	ほっかいどう			
夏威夷	xiàwēiyí	ハワイ			
海底世界	hǎidǐ shìjiè	セントーサの水族館			
巴厘岛·峇里島	bālídǎo	バリ島			
榴莲。榴蓮	liúlián 	ドリアン			
木瓜	mùguā	パパイヤ			
还可以。還可以	hái kěyǐ	まあまあ			
治安	zhì'ān	ちあん			
(陳述文)，就是～	～ ， jiù shì	ただ。でも			
老实。老實	lǎoshi	真面目な、正直、本音、大人しい			
登	dēng	のぼる	wǒ xiǎng qù dēng chángchéng	我想去登长城	
(万里)长城。萬里長城	(wànlǐ)chángchéng	ばんりのちょうじょう			
参观。參觀	cānguān	訪問			
故宫。故宮	gùgōng	こきゅう、昔の宮殿			
别放在心上	bié fàngzài xīnshàng	気にしないで下さい			
@ 1-20					
他人怎么样？他人很好	tā rén zěnme yàng ？ tā rén hěn hǎo	彼の人柄はどう？彼はいい人			
宜人	yírén	感じがいい	xīnjiāpō de qìhòu hěn yírén	新加坡的气候很宜人	
广场。廣場	guǎngchǎng	広場			
里峇峇里路	lǐbābālǐlù（场所名）	リバーバレーロード			
A靠近B	A kàojìn B	AはBの近くにある、間近だ			
亮阁。亮閣	liànggé (场所名)	亮阁（Liang Court）是一家新加坡购物中心			
健身房	jiànshēnfáng	ジム			
～座	～zuò (量词)	比較的大型のもの、又は固定したものを数える	yí zuò shān、yí zuò dàqiáo	一座山、一座大桥	
桥。橋	qiáo	橋			
高楼。高樓	gāolóu	ビル			
私人公寓	sīrén gōngyù	プライベートマンション			
组屋。組屋	zǔwū	HDBフラット(新加坡の公団)			
洋房	yángfáng	一軒家			
办公楼。辦公樓	bàngōnglóu	オフィスビル、棟			
诊所。診所	zhěnsuǒ	クリニック			
超级市场 <- 超市？。超級市場	chāojí shìchǎng	スーパーマーケット			
(中/西)餐厅。餐廳	(zhōng/xī) cāntīng	中華料理店/西洋レストラン			
等等	děngdeng	など			
德士(站)	déshì(zhàn)	タクシー(スタンド)			
出租车。出租車	chūzūchē	タクシー			
方便 <> 不方便/不便	fāngbiàn <> bù fāngbiàn / bú biàn	便利な			
游乐场。游樂場	yóulèchǎng	遊園地、プレイグラウンド			
生活愉快	shēnghuó yúkuài	生活が楽しい			
舒适。舒適	shūshì	快適な			
环境。環境	huánjìng	環境が快適	huánjìng shūshì	环境舒适	
舒服	shūfu	気分が良い、心地よい			
坐着舒服	zuòzhe shūfu	座り心地が良い			
吵	chǎo	うるさい 例：うるさくするな	nǐ bié chǎo	你别吵	
怎么回事。怎麽回事	zěnme huíshì	どういうこと？			
～呢	~ne 〜かしら	誰が取ったのかしら	shéi ná le ne？	谁拿了呢	
～呢	~ne 〜は(どこにいる/ある)				
三明治	sānmíngzhì	サンドイッチ			
你怎么那么高兴？	S 怎么 这么/那么 A	どうしてそんなに/あんなにA		どうしてあんなに喜んでるの？	
你怎么还不来？・你怎么没来？	S 怎么 不/没 V	どうして〜しない/しなかった		どうしてまだ来ないの？・どうして来なかったの？	
你怎么来的	S 怎么 V 的	どうやって Vした？		どうやって来た？	
你怎么来了	S 怎么 V 了	どうして Vしたのか？		どうして来た？	
你怎么来	S 怎么 V	どうやって V		どうやって来る？	
他怎么来了？我怎么知道	我怎么知道	知るわけない		彼はどうして来た？私が知るわけないだろ	
	他怎么知道啊 VS 他怎么知道的	どうして知ってる(知ってるわけない)？ <> どうやって知った？			
哭	kū	泣く。例：なぜ泣いた？	nǐ zěnme kū le	你怎么哭了	
偷东西。偷東西	tōu dōngxi	盗む			
考上	kǎoshàng	試験に受かる、大学に受かる	kǎoshàng dàxué	考上大学	
墙、墙上。墻	qiáng、qiángshang	壁。壁に〜			
一幅画儿。一幅畫兒	yì fú huàr	絵一枚			
旅客	lǚkè	観光客			
社长。社長	shèzhǎng	社長			
舞台。舞臺	wǔtái	舞台			
森林	sēnlín	森			
院子	yuànzi	庭			
一棵树。一棵樹	yì kē shù	1本の木			
钱包。錢包	qiánbāo	財布			-
屋子	wūzi	家　/ 　部屋			
渡边。渡邊	dùbiān (名前)	わたなべ			
书架。書架	shūjià	本棚			
校园。校園	xiàoyuán	キャンパス			
身份证。身份證	shēnfènzhèng	身分証明書			
饭店大厅。飯店大廳	fàndiàn dàtīng	ホテルのロビー			
一架三角钢琴。一架三角鋼琴	yí jià sānjiǎo gāngqín	一台のグランドピアノ			
书房。書房	shūfáng	書斎			
	有+(数量詞)+N+在+(場所)	有～在～ → 強調			
	[在](場所)有+(数量詞)	在～有～ → 強調 （在：省略可）			
抽屉。抽屜	chōutì	引き出し			
身 身上	shēn shēnshang	体に。比喩でも→お金を持っている			
脸 脸上。臉	liǎn liǎnshang	顔に			
手 手里	shǒu shòuli	手に			
脖子 脖子上	bózi bózishang	首に			
青春痘儿	qīngchūndòur	ニキビ			
一颗痣。一顆痣	yì kē zhì	ほくろ			
天 天上	tiān tiānshang	空に			
一架飞机。一架飛機	yí jià fēijī	一機の飛行機			
河 河里 河面上	hé héli hémiànshang	川の中、川の上			
一只渔船。一隻漁船	yì zhī yúchuán	ぎょせん			
海 海上 海里 海的上空	hǎi, hǎishang, hǎili, hǎi de shàngkōng	海に　海の中に　海の上に			
邮轮。郵輪	yóulún	タンカー(石油など、液体を運ぶ船)			
鱼虾。魚蝦	yúxiā	魚やエビ			
飞着两只海鸥。飛著兩隻海鷗	fēizhe liǎng zhī hǎi'ōu	2羽の鴎が飛んでいる			
海鸥。海鷗	hǎi'ōu	カモメ			
游客	yóukè (=lǚkè？)	観光客			
村子	cūnzi	村			
院子里 村子里	yuànzili cūnzili	庭の中、村の中			
床上	chuángshang	ベッドで			
路上	lùshang	道で			
街上	jiēshang	街で			
飞机上、船上。飛機上	fēijīshang、chuánshang	飛行機にて、船にて			
出租车里	chūzūchēli	タクシーにて			
驶往。駛往	shǐwǎng	向かう			
纽约。紐約	niǔyuē	ニューヨーク			
冰箱	bīngxiāng	冷蔵庫			
微波炉。微波爐	wēibōlú	電子レンジ			
京都	jīngdū (地名)	きょうと			
家具	jiājù	かぐ			
家电产品。家電產品	jiādiàn chǎnpǐn	家電製品			
书桌。書桌	shūzhuō	勉強机			
衣橱。衣櫥	yīchú	洋服箪笥			
餐桌	cānzhuō	食卓			
蔬菜	shūcài	野菜			
信用卡	xìnyòngkǎ	クレジットカード			
洗手液	xǐshǒuyè	ハンドソープ			
卫生纸、手纸。衛生紙，手紙	wèishēngzhǐ、shǒuzhǐ	トイレットペーパー			
全聚德	quánjùdé (店名)	ゼンシュトク、北京ダックで有名なチェーン店			
王府井	wángfǔjǐng (地名)	王府井			
迪斯尼、 迪士尼	dísīní díshìní	ディズニー			
迪斯尼乐园。樂園	dísīní lèyuán	ディズニーランド			
千叶。千葉	qiānyè (地名)	ちば			
米老鼠	mǐlǎoshǔ	ミッキー			
唐老鸭。唐老鴨	tánglǎoyā	ドナルド			
瑞士	ruìshì	スイス			
欧洲。歐洲	ōuzhōu	ヨーロッパ			
风景。風景	fēngjǐng	景色			
巴西	bāxī	ブラジル			
南美洲	nánměizhōu	南米			
著名(的)	zhùmíng(de)	有名な			
地铁。地鐵	dìtiě	地下鉄			
骑自行车。騎自行車	qí zìxíngchē	自転車に乗る			
骑摩托车。騎摩托車	qí mótuōchē	オートバイに乗る			
开摩托车。開摩托車	kāi mótuōchē	免許を持ってるニュアンスを強調			
开车 <> 坐～的车。開車 坐~的車	kāichē <> zuò ～ de chē	自分で運転する　と　他人の車に乗る			
搭同事的车去。大同事的車去	dā tóngshì de chē qù	同僚の車で行く			
大多数学生。大多數學生	dàduōshù xuéshēng	多くの学生			
出发。出發	chūfā	出発			
很少吃西餐。很少吃西餐	hěn shǎo chī xīcān	滅多に西洋料理を食べません			
偶尔。偶爾	ǒu'ěr	たまに			
下厨。下廚	xiàchú	台所に入って料理をつくる			
生病	shēngbìng	病気になる			
闹钟。鬧鐘	nàozhōng	目覚まし時計			
钢笔。鋼筆	gāngbǐ	筆ペン			
另	lìng，lìng yí zuò shì bàngōnglóu	あと～、別	あと一棟はオフィスビル	另一座是办公楼	
@ 1-21					
该～了。該	gāi～le	そろそろ〜する | そろそろ帰る、行く	gāi zǒu le	该走了	
快～了	kuài～le	もうすぐ〜である	kuài chīfàn le	快吃饭了	
送	sòng	送る、見送る			
不用	búyòng	〜する必要がない			
接	jiē	迎える			
不用跟我客气	búyòng gēn wǒ kèqi	私に遠慮する必要ない			
再 <> 又	zai <> yòu (また)	彼はまた来る | 彼はまた来た		他明天再来 | 他昨天又来了	
～个钟头。～個鐘頭	～ ge zhōng tóu = ～ge xiǎoshí	〜時間			
傍晚	bàngwǎn	夕方 5:00～6:00 PM			
半夜	bànyè	12時00AM 0:00			
凌晨	língchén	01:00～4:00AM			
见面。見面	jiànmiàn	会う			
希尔顿酒店。希爾頓酒店	xī'ěrdùn(固有名詞) jiǔdiàn 	ヒルトンホテル			
不见不散。不見不散	bújiàn búsàn	会うまで待つこと			
插花儿。插花兒	chāhuār	生け花			
芭蕾(舞)	bāléi(wǔ)	バレエ			
空手道	kōngshǒudào	空手			
轻松。輕鬆	qīngsōng	リラックス、ゆっくりする			
情人节。情人節	qíngrénjié	バレンタイン			
庆祝。慶祝	qìngzhù	祝う			
(结婚)纪念日。紀念日	(jiéhūn)jìniànrì	(結婚)記念日			
噢	ō	おお			
太巧了	tài qiǎo le	すごい偶然ですね			
你是哪年生？	nǐ shì nǎ niánshēng	何年生まれ？			
我属虎的、我属兔。我屬虎的，我屬兔	wǒ shǔ hǔ de、wǒ shǔ tù。	トラ(寅)年、ウサギ(卯)年			
我的本命年	wǒ de běn mìng nián	年女			
打算	dǎsuan	予定		有什么打算？我打算 + V	
伦敦。倫敦	lúndūn	ロンドン			
计划。計劃	jìhuà	計画			
换一份工作。換一份工作	huàn yí fèn gōngzuò	仕事を変える			
春夏秋冬	chūnxiàqiūdōng	春夏秋冬			
鲜花。鮮花	xiānhuā	(自然の生きた)花	花が咲く	鲜花盛开	
盛开。盛開	shèngkāi	咲く	花が咲く	鲜花盛开	
感到	gǎndào	感じられる			
生机勃勃。生機勃勃	shēngjī bóbó	生き生きと、活気のある			
滑雪	huáxuě	スキー			
顿饭。頓飯	dùnfàn	食事			
你一天吃几顿饭。幾頓飯	nǐ yì tiān chī jǐ dùnfàn ？	1日に何回ご飯を食べる？			
剪头发。剪頭髮	jiǎn tóufa	髪を切る			
大概	dàgài	大体			
你多长时间剪一次头发	多长时间 V 一次 O ？	どのくらいに1回髪を切る？			
你多长时间旅行一次？	多长时间 V 一次？	どのくらいに1回旅行する？			
进修。進修	jìnxiū	研修			
慢走，路上小心，我不送了。好，请回吧	màn zǒu， lùshang xiǎoxīn，wǒ bú sòng le。hǎo，qǐng huí ba。	足元に気をつけて、ゆっくりと歩きなさい。見送りはここら辺までにします。はい、どうぞお帰りください。			
今后。今後	jīnhòu	今後			
郊游	jiāoyóu	ピクニック			
