门	門	men2	qǐng kāimén | qǐng guānmén	请开门 | 请关门	ドア、ドアを開けて下さい、ドアを閉めて下さい	
迎		ying2	huānyíng	欢迎	かんげい	
需		xu1	xūyào	需要	必要、しなければならない	
随	隨	sui2	suíbiàn | qǐng suíbiàn zuò	随便 | 请随便坐	自由に。ご自由にお掛け下さい	
您		nin2	xièxiè nín	谢谢您	あなた(丁寧)	
思		si1	shénme yìsi	意思	意味	
写	寫	xie3	zhège zì nǐ xiě cuò le	这个字你写错了	書く	
读	讀	du2	dú bàozhǐ | wǒ huì dú yìdiǎner zhōngwén	读报纸 | 我会读一点儿中文	読む	
难	難	nan2	zhège zì hěn nán	这个字很难	むずかしい	
秒		miao3	gěi wǒ shí miǎo	给我十秒	びょう、second	
刻		ke4	wǔdiǎn chà yí kè	五点差一刻	五時十五分前	
差		cha4，chai1	wǔdiǎn chà yí kè | chūchāi	五点差一刻 | 出差	五時十五分前 | 出張	
钟	鐘	zhong1	wǔ fēnzhōng | nàozhōng	五分钟 | 闹钟	～間？～分間？ | 目覚まし時計	
小		xiao3	sān ge xiǎoshi | xūyào jǐge xiǎoshi	三个小时 | 需要几个小时	三時間、何時間かかる	
时	時	shi2	sān ge xiǎoshi | xūyào jǐge xiǎoshi	三个小时 | 需要几个小时	三時間、何時間かかる	
整		zheng3	xiànzài liǎng diǎn zhěng	现在两点整	ちょうど2時	
正		zheng4	zhènghǎo | xiànzài zhènghǎo liǎng diǎn | wǒ zhèngzài gōngzuò	正好 | 现在正好两点 | 我正在工作	2時ちょうど | 私は仕事をしているところ	
杯		bei1	bēizi | yì bēi píjiǔ	杯子 | 一杯啤酒	コップ | 〜はい(飲み物)	
啤		pi2	píjiǔ	啤酒	ビール	
德		de2	déguó | déshì	德国 | 德士	ドイツ | タクシー	
汁		zhi1	guǒzhī | chéngzhī	果汁 | 橙汁	ジュース | オレンジジュース	
蕉		jiao1	xiāngjiāo	香蕉	バナナ	
糕		gao1	dàngāo | yíkuài dàngāo	一块蛋糕	(一個の)ケーキ	
碗		wan3	yì wǎn mǐfàn	一碗米饭	茶わん	
盘	盤	pan2	pánzi	盘子	お皿	
筷		kuai4	kuàizi	筷子	お箸	
刀		dao1	dāo	刀	ナイフ	
叉		cha1	chāzi	叉子	フォーク	
勺		shao2	sháozi	勺子	スプーン	
办	辦	ban4	bàngōngshì	办公室	事務所	
室		shi4	bàngōngshì	办公室	事務所	
辆	輛	liang4	wǒ mǎi le yí liàng qìchē	我买了一辆汽车	車を数える量詞	
瓶		ping2	píngzi	瓶子	びん	
片		pian4	yìzhāng zhàopiàn	一张照片	一枚の写真	
树	樹	shu4	shù xià yǒu yìzhī māo | yì kē shù	树下有一只猫 | 一棵树	木 | 1本の木	
跑		pao3	pǎobù | pǎole	跑步 | 跑了	走る | 逃げた	
步		bu4	pǎobù	跑步	走る	
泳		yong3	yóuyǒng	游泳	およぐ	
打		da3	dǎ lánqiú	打篮球	(バスケットボールを)する	
足		zu2	tī zúqiú	踢足球	(サッカーを)する	
球		qiu2	tī zúqiú	踢足球	サッカー	
踢		ti1	tī zúqiú	踢足球	サッカー	
篮	籃	lan2	dǎ lánqiú	打篮球	バスケット	
运	運	yun4	yùndòng | xìngyùn	运动 | 幸运	運動 | 幸運	
动	動	dong4	yùndòng	运动	運動	
骑	騎	qi2	qí mǎ | qí zìxíngchē | qí mótuōchē	骑马 | 骑自行车 | 骑摩托车	乗馬 | 自転車に乗る | オートバイに乗る	
马	馬	ma3	qí mǎ	骑马	乗馬	
吧		ba5	zǒu ba	走吧	行きましょう	
空		kong1，kong4	yǒu kòng | nǐ yǒu kòng ma | kōngzhōng xiǎojiě	有空 | 你有空吗 | 空中小姐	暇ですか？ | スチュワーデス	
来	來	lai2	wèishénme nǐ méiyou lái gōngzuò ？	为什么你没有来工作?	くる	
候		hou4	shénme shíhou	什么时候	いつ	
过	過	guo4	nǐmen kànguo nà běn shū ma | búguò	你们看过那本书吗 | 不过	Vたことがある | でも	
告		gao4	gàosù | wèishénme nǐ méiyou gàosù wǒ？	告诉 | 为什么你没有告诉我	なぜ私に知らせなかったのですか	
诉	訴	su4	gàosù | wèishénme nǐ méiyou gàosù wǒ？	告诉 | 为什么你没有告诉我	なぜ私に知らせなかったのですか	
浪		lang4	làngmàn	浪漫	ロマンティック	
漫		man4	làngmàn | mànhuà	浪漫 | 漫画	ロマンティック | まんが	
舒		shu1	shūfu | wǒ bù shūfu | shūshì	舒服 | 我不舒服 | 舒适	快適 | 具合が悪い | 快適な	
应	應	ying1	yīnggāi | nǐ yīnggāi huíjiā	应该 | 你应该回家	～するべき、～しなければならない	
该	該	gai1	yīnggāi | nǐ yīnggāi huíjiā	应该 | 你应该回家	～するべき、～しなければならない	
病		bing4	shēngbìng | wǒ shēngbìng le	生病 | 我生病了	びょうき	
休		xiu1	xiūxi	休息	やすむ	
息		xi1	xiūxi	休息	休む	
肚		du4	dùzi	肚子	お腹	
留		liu2	liúzài | wǒ xiǎng liúzài jiā gōngzuò | liúxué	留在 | 我想留在家工作 | 留学	残る | 私は家に残って仕事がしたい | 留学	
定		ding4	yídìng	一定	必ず	
别		bie2	bié～ | bié kàn	别~ | 别看	～しないで(命令) | 見ないで	
假		jia4	qǐngjià | fàngjià	请假 | 放假	休みを取る | 休みに入る	
发	發，髮	fa1，fa4	fāshāo | nǐ yǒumeiyou fāshāo | tóufà | chūfā	发烧 | 你有没有发烧 | 头发 | 出发	熱 | 熱が出る | 髪 | 出発	
烧	燒	shao1	fāshāo | nǐ yǒumeiyou fāshāo | tā fāshāo le	发烧 | 你有没有发烧 | 他发烧了	熱 | 熱が出る	
疼		teng2	dùzi téng	肚子疼	痛い、お腹が痛い、腹痛	
药	藥	yao4	？ hē yào	药	薬	
头	頭	tou2	wǒ tóu téng	他头疼	頭、頭が痛い	
感		gan3	gǎnmào | tā gǎnmào le	感冒 | 她感冒了	風邪	
冒		mao4	gǎnmào | tā gǎnmào le	感冒 | 她感冒了	風邪	
派		pai4	pàiduì	派对	 パーティー	
扮		ban4	dǎbàn | tā dǎbàn de hěn piàoliàng	打扮 | 她打扮得很漂亮	おしゃれ | おしゃれをしている	
希		xi1	xīwàng	希望	のぞむ	
望		wang4	xīwàng	希望	のぞむ	
跟		gen1	gēn～	跟~(人)	～と(一緒に)	
司		si1	gōngsī | shòusī | sījī	公司 | 寿司 | 司机	会社 | すし | 運転手	
才		cái	wǒ jīntiān zǎoshàng liǎngdiǎn cái huíjiā	我今天早上两点才回家	やっと？ 私は今朝2時にやっと家に帰った	
事		shì	nǐ yǒu shénme shìqíng | tóngshì	你有什么事情 | 同事	どんなことがあった | 同僚	
情		qíng	nǐ yǒu shénme shìqíng	你有什么事情	どんなことがあった	
费	費	fei4	xiǎofèi | pòfei	小费 | 破费	チップ | お金をかける	
完		wán	nǐ chī wán le ma	你吃完了吗	V+終える、V+終わる	
真		zhēn	tā zhēn piàoliàng	她真漂亮	本当に	
已		yǐ	yǐjīng	已经	もう、すでに	
经	經	jīng	yǐjīng｜jīngjì | jīnglǐ	已经｜经济 | 经理	もう、すでに｜経済 | マネージャー、社長的な？	
饱	飽	bǎo	wǒ hěn bǎo | wǒ bǎole	我很饱 | 我饱了	お腹がいっぱい x2	
饿	餓	e4	wǒ è le	我饿了	お腹が空いた	
渴		ke3	wǒ hěn kě	我很渴	喉が渇いた	
甜		tian2	tiándiǎn | zhè ge dàngāo tài tián le | tiánpǐn	甜点 | 这个蛋糕太甜了 | 甜品	デザート | 甘い | デザート	
巧		qiao3	qiǎokèlì	巧克力	チョコレート	
克		ke4	qiǎokèlì	巧克力	チョコレート	
力		li4	qiǎokèlì | shìlì | yālì	巧克力 | 视力 | 压力	チョコレート | 視力 | プレッシャー、あつりょく	
味		wei4	wèidào	味道	あじ	
试	試	shi4	tā xiǎng shìshì zhè tiáo lán qúnzi	她想试试这条蓝裙子	ためす	
鞋		xié	zhè shuāng xiézi	这双鞋子	靴	
裙		qun2	zhè tiáo qúnzi	这条裙子	スカート	
裤	褲	ku4	zhè tiáo kùzi	这条裤子	ズボン	
衬	襯	chen4	chènshān	这件衬衫	シャツ	
衫		shan1	chènshān	这件衬衫	シャツ	
蓝	藍	lan2	lánsè	蓝色	青い	
色		se4	lánsè	蓝色	青い	
双	雙	shuang1	zhè shuāng xiézi	这双鞋子	(量詞)	
比		bi3	nǐ de qúnzi bǐ wǒ de piàoliàng	你的裙子比我的漂亮	くらべて	
质	質	zhi4	zhìliàng | zhè shuāng xiézi zhìliàng bú tài hǎo	质量 | 这双鞋子质量不太好	質	
量		liang4	zhìliàng | zhè shuāng xiézi zhìliàng bú tài hǎo	质量 | 这双鞋子质量不太好	質	
利		li4	yìdàlì | àodàlìyà | liúlì	意大利 | 澳大利亚 | 流利	イタリア | オーストラリア | 流暢	
耳		er3	ěrduo (!duo轻声) | yìzhī ěrduo	耳朵 | 一只耳朵	みみ	
朵		duo3	ěrduo (!duo轻声) | yìzhī ěrduo	耳朵 | 一只耳朵	耳	
眼		yan3	yǎnjīng	眼睛	目	
睛		jing1	yǎnjīng	眼睛	目	
绿	緑	lv4	lǜsè	绿色	みどり	
脸	臉	lian3	liǎn | xǐliǎn | liǎnshang	脸 | 洗脸 | 脸上	顔 | 顔を洗う | 顔に	
又		you4 	wǒ nǔpéngyou de yǎnjīng yòu hēi yòu piàoliàng	我女朋友的眼睛又黑又漂亮	～し、～し	
黑		hei1	hēisè	黑色	くろい	
脚		jiao3	jiǎo	脚	足	
嘴		zui3	zuǐbā	嘴巴	口	
巴		ba1	zuǐbā | bāshì | bāxī	嘴巴 | 巴士 | 巴西	口 | バス | ブラジル	
鼻		bi2	bízi	鼻子	はな	
离	離	li2	yīyuàn lí zhèli yuǎn ma | líkāi	医院离这里远吗 | 离开	病院はここから遠い？ | 離れて	
远	遠	yuan3	yīyuàn lí zhèli yuǎn ma	医院离这里远吗	遠い	
停		ting2	kěyǐ kào yòubian tíng ma	可以靠右边停吗	止める	
飞	飛	fei1	yí jià fēijī | fēizhe liǎng zhī hǎi'ōu	一架飞机 | 飞着两只海鸥	飛行機が一機 | 2羽の鴎が飛んでいる	
场	場	chang3	jīchǎng | guǎngchǎng | chāojí shìchǎng	机场 | 广场 | 超级市场	空港 | 広場 | スーパーマーケット	
靠		kao4	kào | qǐng kào yòubian tíng | A kàojìn B	靠 | 请靠右边停 | A靠近B	右側に寄せて止めてください | AはBの近くにある、間近だ	
票		piao4	piào | jīpiào | huǒchēpiào | zhīpiào	~票 | 机票 | 火车票 | 支票	~券 / 切符 | 航空券 | 列車の切符 | 小切手	
火		huo3	huǒchē	火车	列車	
迟	遲	chi2	chídào	迟到	遅れる	
让	讓	rang4	ràng | gōngsī bú ràng wǒ qǐngjià | bú ràng	~让~ | 公司不让我请假 | ~不让~	～させる　会社は私に休暇を取らせてくれない | ～させてくれない	
冷		leng3	lěng	冷	寒い	
晴		qing2	qíng qíngtiān	晴 | (~是)晴天	晴れ	
雪		xuě	xià xuě le	下雪了	ゆきが降っている	
阴	陰	yin1	yīntiān | wǒ bù xǐhuan yītiān	阴天 | 我不喜欢阴天	曇り | 曇りが好きじゃない	
雨		yu3	xià yǔ le	下雨了	あめが降ってる	
伞	傘	san3	sǎn | nǐ yǒu dài sǎn ma	你有带伞吗	傘	
带	帶	dai4	nǐ yǒu dài sǎn ma	你有带伞吗	持つ、連れて	
着	著	zhe	tā zài děngzhe wǒ wàimiàn xiàzhe yǔ	他在等着我、外面下着雨	〜ている	
刮	颳	gua1	wàimiàn guāzhe fēng	外面刮着风	吹く　外で風が吹いてる	
风	風	feng1	wàimiàn guāzhe fēng | wàimiàn de fēng hěn dà | fēngjǐng	外面刮着风 | 外面的风很大 | 风景	外で風が吹いてる | 外の風が強い | 景色	
就		jiu4	rúguǒ míngtiān xià yǔ，wǒmen jiù bù chūqù	如果明天下雨，我们就不出去	(一つの意味)～するとすぐ～	
如		ru2	rúguǒ | rúguǒ míngtiān xià yǔ，wǒmen jiù bù chūqù	如果 | 如果明天下雨，我们就不出去	もし～たら	
红	紅	hong2	hóngsè | hong2jiu3	红色 | 紅酒	赤い | 赤ワイン	
穿		chuan1	wǒ yào chuān shénme qù zhège pàiduì	我要穿什么去这个派对	着る	
虽	雖	sui1	suīrán | suīrán nà tiáo kùzi hěn piányì，dànshì bù shūfu	虽然 | 虽然那条裤子很便宜，但是不舒服	～けど？？	
短		duan3	duǎn | duǎnqī	短 | 短期	みじかい | 短期	
但		dan4	dànshì	但是	しかし	
长	長	chang2，zhang3	cháng | tài cháng le | zhǎngdà | (wànlǐ)chángchéng | shèzhǎng	太长了 | 长大 | (万里)长城 | 社长	長い | 大きくなる、成長 | ばんりのちょうじょう | 社長	
然		ran2	suīrán | suīrán nà tiáo kùzi hěn piányì，dànshì bù shūfu	虽然 | 虽然那条裤子很便宜，但是不舒服	けど、しかし	
颜	顏，顔	yan2	yánsè | wǒ chuān shénme yánsè hǎokàn	颜色 | 我穿什么颜色好看	私は何色を着ると綺麗ですか	
黄	黃	huang2	huángsè	黄色	きいろ	
帽		mao4	màozi	帽子	ぼうし	
紫		zi3	zǐsè	紫色	むらさき	
表	錶	biao3	shǒubiǎo | biǎodì · biǎomèi	手表 | 表弟・表妹	腕時計 | 従弟・従妹	
卖	賣	mai_4	wǒ bú mài shǒubiǎo	我不卖手表	私は腕時計を売りません	
介		jie4	jièshào	介绍	しょうかいする	
绍	紹	shao4	jièshào	介绍	しょうかいする	
帅	帥	shuai4	tā hěn shuài，dànshì bú shì yígè hǎo rén	他很帅，但是不是一个好人	カッコいい | 彼はカッコいいけど、いい人じゃない	
笑		xiao4	nǐmen zài xiào shénme	你们在笑什么	何を笑ってる	
而		er2	érqiě | ～bú dàn～，érqiě ～ | tā bú dàn shuài，érqiě cōngmíng	~不但~, 而且~ | 他不但帅，而且聪明	彼はかっこいいだけでなく、その上賢い	
且		qie3	érqiě | ～bú dàn～，érqiě ～ | tā bú dàn shuài，érqiě cōngmíng	~不但~, 而且~ | 他不但帅，而且聪明	彼はかっこいいだけでなく、その上賢い	
聪	聰	cong1	cōngmíng	聪明	賢い	
春		chun1	chūnjié | chūntiān | qīngchūndòur	春节 | 春天 | 青春痘儿	旧正月 | はる | ニキビ	
送		song4	sòng lǐwù | wǒ sòng gěi tā shénme lǐwù | sòngxíng	送礼物 | 我送给她什么礼物 | 送行	プレゼントをあげる | 見送る	
礼	禮	li3	(yí fèn)lǐwù | lǐbài | hūnlǐ	(一份)礼物 | 礼拜 | 婚礼	(１つ)プレゼント | 「星期」と一緒 | 結婚式	
物		wu4	lǐwù	礼物	プレゼント	
法		fa3	fǎguó | shūfǎ	法国 | 书法	フランス | 書道	
祝		zhu4	zhù nǐ shēntǐ jiànkāng	祝你身体健康	あなたのご健康をいのっている	
练	練	lian4	liànxí | jiàoliàn	练习 | 教练	練習 | コーチ	
乒		ping1	dǎ pīngpāngqiú	打乒乓球	卓球	
乓		pang1	dǎ pīngpāngqiú	打乒乓球	卓球	
赛	賽	sai4	bǐsài	比赛	試合	
第		di4	dì ～ | tā shì dìyī	第～ | 他是第一	だい～ | 一位 | 彼が一位	
排		pai2	páiqiú | niúpái	排球 | 牛排	バレーボール | ステーキ	
失		shi1	shīwàng	失望	がっかり	
油		you2	jiāyóu | yóutiáo	加油 | 油条	頑張って！ | 中華揚げパン	
参	參	can1	cānjiā | cānjiā bǐsài | cānguān	参加 | 参加比赛 | 参观	さんかする | 試合に出る | 訪問	
输	輸	shu1	tā shū le，wǒ fēicháng shīwàng	他输了，我非常失望	負ける	
心		xin1	xìnxīn | wǒmen yǒu xìnxīn huì yíng zhège bǐsài	信心 | 我们有信心会赢这个比赛	自信 | この試合に勝つ自信がある	
赢	贏	ying2	yíng | wǒmen yǒu xìnxīn huì yíng zhège bǐsài	赢 | 我们有信心会赢这个比赛	勝つ | この試合に勝つ自信がある	
理		li3	dìlǐ | xiūlǐ | lǐjiě | guǎnlǐ	地理 | 修理 | 理解 | 管理	ちり | しゅうり | りかい | かんり	
课	課	ke4	yǒu kè | shàngkè | shàng～kè	有课 | 上课 | 上[科目名]课	授業がある | 授業に出る	
教		jiao4	jiàoshì | jiàoshī | jiàotáng | jiàoliàn	教室 | 教师 | 教堂 | 教练	きょうしつ | きょうし | 教会 | コーチ	
同		tong2	tóngxué | tóngshì | tóngyì	同学 | 同事 | 同意	クラスメート | 同僚 | どうい	
懂		dong3	dǒng | wǒ bù dǒng	懂 | 我不懂	分かる　分からない	
题	題	ti2	wèntí | yǒu shénme wèntí ma | zhècì kǎoshì yǒu duōshǎo tí	问题 | 有什么问题吗 | 这次考试有多少题	質問 | 何か質問がある? | 今回のテストは何問ありますか	
术	術	shu4	měishù	美术	美術	
考		kao3	kǎoshì | kǎolǜ | kǎoshàng	考试 | 考虑 | 考上	テスト | 考える | 試験に受かる	
备	備	bei4	zhǔnbèi | zhǔnbèi hǎole ma	准备 | 准备好了吗	準備できた？	
科		ke1	kēxué | shàng kēxué kè	科学 | 上科学课	かがく	
笔	筆	bi3	méi yǒu bǐ | bǐjìběn | gāngbǐ	没有笔 | 笔记本 | 钢笔	ペン | ペンがない | ノート | 筆ペン	
阿		a1	āyí	阿姨	叔母	
姨		yi2	āyí	阿姨	叔母	
爷	爺	ye2	yéyé	爷爷	祖父	
兄		xiong1	xiōngdìjiěmèi	兄弟姐妹	きょうだい	
母		mu3	fùmǔ	父母	両親	
父		fu4	fùmǔ	父母	両親	
亲	親	qin1	qīnqī | wǒ yǒu hěn duō qīnqī	亲戚 | 我有很多亲戚	しんせき	
戚		qi1	qīnqī | wǒ yǒu hěn duō qīnqī	亲戚 | 我有很多亲戚	しんせき	
像		xiang4	xiàng | wǒ de jiā xiàng jiǔdiàn yíyàng	像 | 我的家像酒店一样	のような | 私の家はホテルのようだ	
粥		zhou1	zhè wǎn zhōu tài rè le	这碗粥太热了	お粥	
豆		dou4	dòujiāng	豆浆	とうにゅう	
浆	漿	jiang1	dòujiāng	豆浆	とうにゅう	
锅	鍋	guo1	huǒguō	火锅	火鍋	
笼	籠	long2	xiǎolóngbāo	小笼包	小籠包	
拉		la1	lāmiàn | shālā | kǎlā OK	拉面 | 沙拉 | 卡拉OK	ラーメン | サラダ | カラオケ	
炒		chao3	chǎofàn | chǎomiàn	炒饭 | 炒面	チャーハン | 焼きそば	
叔		shu1	shūshū	叔叔	叔父	
夏		xia4	xiàtiān | xiàwēiyí (地名)	夏天 | 夏威夷	なつ | ハワイ	
冬		dong1	dōngtiān | zhèlǐ zài dōngtiān xià xuě ma	冬天 | 这里在冬天下雪吗	ふゆ	
秋		qiu1	qiūtiān	秋天	あき	
澳		ao4	Àodàlìyà	澳大利亚	オーストラリア	
亚	亞	ya4	Àodàlìyà	澳大利亚	オーストラリア	
季		ji4	jìjié	季节	きせつ	
越		yue4	yuè～yuè | yuè lái yuè | zuìjìn yuè lái yuè rè le	越~越 | 越来越 | 最近越来越热了	すればするほど | ますます | ますます暑くなった	
概		gai4	dàgài	大概	たぶん	
刚	剛	gang1	gāng + V | tā gāng zǒu	刚+V | 他刚走	V＋たばかり | 行ったばかり	
堵		du3	dǔchē	堵车	渋滞	
园	園	yuan2	gōngyuán | yòuéryuán | xiàoyuán	公园 | 幼儿园 | 校园	公園 | 幼稚園 | キャンパス	
附		fu4	fùjìn	附近	近く	
城		cheng2	chéngshì | (wànlǐ)chángchéng	城市 | (万里)长城	都市 | ばんりのちょうじょう	
图	圖	tu2	túshūguǎn	图书馆	図書館	
方		fang1	dìfāng	地方	場所	
花		hua1	huāqián | nǐ huā le duōshǎo qián | wǒ huā le tài duō shíjiān zuò fàn	花钱 | 你花了多少钱？ | 我花了太多时间做饭	(お金や時間を)使う、かかる	
折		zhe2	dǎzhé | zhè jiàn chènshān dǎzhé ma	打折 | 这件衬衫打折吗	割引 | 割引されますか	
皮		pi2	píxié | xiàngpí	皮鞋 | 橡皮	革靴 | 消しゴム	
旧	舊	jiu4	jiù | nǐ de diànhuà tài jiù le	旧 | 你的电话太旧了	古い | 君の電話古すぎる	
换	換	huan4	huàn chē	换车	車をかえる	
退		tui4	tuì kuǎn | tuì huò	退款 | 退货	返金 | 返品	
货	貨	huo4	tuì huò	退货	返品	
款		kuan3	tuì kuǎn	退款	返金	
刷		shua1	shuāyá	刷牙	歯を磨く	
惯	慣	guan4	xíguàn	习惯	しゅうかん | なれている	
澡		zao3	xǐzǎo	洗澡	お風呂に入る	
总	總	zong3	zǒngshi	总是	いつも	
梦	夢	meng4	zuòmèng | bié zuòmèng le	做梦 | 别做梦了	夢を見る | 夢を見ないで	
故		gu4	gùshì | gùgōng	故事 | 故宫	物語 | こきゅう、昔の宮殿	
讲	講	jiang3	jiǎng | tā zài jiǎng shénme | jiǎng gùshì	他在讲什么 | 讲故事	話す | 物語を話す	
辣		la4	zhè ge cài hěn là	这个菜很辣	辛い	
除		chu2	chúle～ | chúle nǐ，wǒmen dōu rènshì tā	除了~ | 除了你，我们都认识他	～以外、～をのぞいて	
咸		xian2	xián	咸	しょっぱい	
饺	餃	jiao3	jiǎozi | shuǐjiǎo	饺子 | 水饺	ギョーザ | 水ギョーザ	
其		qi2	qí～ | yóuqí shì	其~ 其他？？？？ | 尤其是	ほかの | 特に	
苦		ku3	zhè ge cài hěn kǔ	这个菜很苦	にがい	
极	極	ji2	～jíle | zhè shì shénme？kǔ jíle	～极了 | 这是什么？苦极了	すごく〜 | これは何？すごく苦い	
盐	鹽	yan2	yán | zhè ge yǒu tài duō yán	盐 | 这个有太多盐	塩 | 塩が多すぎ	
南		nan2	nán | nánfāng | nánměizhōu	南方 | 南美洲	みなみ | 中国のみなみの区域 | 南米	
初		chu1	chūzhōng	初中	中学	
级	級	ji2	niánjí | jǐ niánjí | chāojí shìchǎng	年级 | 几年级 | 超级市场	何年生 | スーパーマーケット	
镜	鏡	jing4	yǎnjìng	眼镜	めがね	
戴		dai4	dài yǎnjìng	戴眼镜	眼鏡をかける	
较	較	jiao4	bǐjiào | wǒ bǐjiào niánjīng	比较 | 我比较年经	~の方が | 私の方が若い	
局		ju2	gōng'ānjú	公安局	公安局	
恋	戀	lian4	liàn'ài	恋爱	恋愛	
鹅	鵝	e2	tiān'é	天鹅	白鳥	
木		mu4	mù'ǒuxì | mùguā	木偶戏 | 木瓜	人形劇 | パパイヤ	
偶		ou3	mù'ǒuxì | ǒu'ěr	木偶戏 | 偶尔	人形劇 | たまに	
餐		can1	cāntīng | kuàicān | cānzhuō	餐厅 | 快餐 | 餐桌	レストラン | ファストフード | 食卓	
厅	廳	ting1	cāntīng | kètīng | fàndiàn dàtīng	餐厅 | 客厅 | 饭店大厅	レストラン | リビング | ホテルのロビー	
活		huo2	shēnghuó	生活	生活	
调	調	tiao2	kōngtiáo	空调	エアコン	
积	積	ji1	jījí	积极	積極的	
修		xiu1	xiūlǐ	修理	修理	
景		jing3	fēngjǐng	风景	風景	
向		xiang4	fāngxiàng	方向	方向	
辛		xin1	xīnkǔle | bùxīnkǔ	辛苦了 | 不辛苦	お疲れさまでした | ご心配なく	
池		chi2	chítián máměi　(名前)	池田麻美	池田麻美(名前)	
田		tian2	chítián máměi　(名前)	池田麻美	池田麻美(名前)	
麻		ma2	máfan | májiàng | chítián máměi　(名前)	麻烦 | 麻将 | 池田麻美	迷惑をかける | 麻雀 | 池田麻美(名前)	
搅	攪	jiao3	dǎjiǎo | A: qǐng jìn B: dǎjiǎo le	打搅	邪魔する　お邪魔します	
结	結	jie2	jiéhūn	结婚	けっこん	
婚		hun1	jiéhūn | qiúhūn | hūnlǐ | wèihūnqī/~fu	结婚 | 求婚 | 婚礼 | 未婚夫·未婚妻	けっこん | プロポーズ | けっこん式 | 婚約者	
传	傳	chuan2	chuánzhēn	传真	ファックス	
农	農	nong2	nóngcūn	农村	のうそん	
村		cun1	nóngcūn | cūnzhǎng | cūnzi	农村 | 村长 | 村子	のうそん | そんちょう | むら	
银	銀	yin2	yínháng	银行	ぎんこう	
厨	廚	chu2	chúfáng | chúshī | xiàchú	厨房 | 厨师 | 下厨	台所 | コックさん | 台所に入って料理をつくる	
童		tong2	értóng	儿童	児童	
流		liu2	liúxíng | liúlì	流行 | 流利	りゅうこう。はやり | 流暢	
扶		fu2	fúshǒu	扶手	手すり	
愉		yu2	yúkuài	愉快	ゆかい	
原		yuan2	yuánliàng	原谅	許す	
谅	諒	liang4	yuánliàng	原谅	許す	
抱		bao4	bàoqiàn	抱歉	申し訳ございません	
歉		qian4	bàoqiàn	抱歉	申し訳ございません	
紧	緊	jin3	bú yào jǐn | jǐnzhāng	不要紧 | 紧张	大したことない。大丈夫 | きんちょうする	
烦	煩	fan2	máfan	麻烦	迷惑をかける。お手数をかける	
解		jie3	jiějué | lǐjiě	解决 | 理解	かいけつ | りかい	
决	決	jue2	jiějué	解决	かいけつ	
板	闆	ban3	lǎobǎn	老板	社長	
领	領	ling3	lǐngdài	领带	ネクタイ	
丽	麗	li4	měilì	美丽	きれいな	
属	屬	shu3	shǔ | nǐ (shì) shǔ shénme de	你(是)属什么的	あなたの干支は何ですか	
纪	紀	ji4	duōdà niánjì | shìjì	多大年纪 | 世纪	おいくつですか | 世紀	
数	數	shu4? shu3?	duōdà suìshu | shùxué | dàduōshù xuéshēng	多大岁数 | 数学 | 大多数学生	おいくつですか | すうがく | 多くの学生	
草		cao3	cǎoméi	草莓	いちご	
莓		mei2	cǎoméi	草莓	いちご	
胡		hu2	húluóbo	胡萝卜	人参	
萝	蘿	luo2	húluóbo	胡萝卜	人参	
卜	蔔	bo	húluóbo	胡萝卜	人参	
淇		qi2	bīngqílín	冰淇淋	アイスクリーム	
淋		lin2	bīngqílín	冰淇淋	アイスクリーム	
兔		tu4	báitù | tùzi	白兔 | 兔子	うさぎ x2	
猴		hou2	hóuzi	猴子	サル	
军	軍	jun1	xià jūn (名前)	夏军	夏(苗字) 軍(名前)	
先		xian1	xiānsheng	先生	ご主人。紳士	
泰		tai4	tàiguó	泰国	タイ	
宅		zhai2	zhùzhái	住宅	住宅	
幸		xing4	xìngfú | xìngyùn	幸福 | 幸运	幸せ | 幸運	
福		fu2	xìngfú | quánjiāfú	幸福 | 全家福	幸せ | 家族写真	
复	復、複	fu4	fùxí | fùyìnjī	复习 (復) | 复印机 (複)	復習 | コピー機 (業務用、でかいやつ)	
厕	厠	ce4	cèsuǒ	厕所	トイレ	
记	記	ji4	jìzhě | bǐjìběn	记者 | 笔记本	きしゃ | ノート	
者		zhe3	jìzhě	记者	きしゃ	
邮	郵	you2	diànyóu | yóujú | yóupiào | yóudìyuán | yóulún	电邮 | 邮局 | 邮票 | 邮递员 | 邮轮	Eメール｜郵便局｜切手 | 郵便配達人 | タンカー(石油など、液体を運ぶ船)	
坡		po1	xīnjiāpō	新加坡	シンガポール	
添		tian1	tiān máfan | gěi nǐ tiān máfan le	添麻烦 | 给你添麻烦了	迷惑をかける	
称	稱	cheng1	chēnghu	称呼 我什么称呼您？	何とお呼びすればいいですか	
呼		hu1	chēnghu	称呼 我什么称呼您？	何とお呼びすればいいですか	
翁		weng1	wēng xióng	翁雄	(名前)	
雄		xiong2	wēng xióng	翁雄	(名前)	
宏		hong2	chítián hóng	池田宏	(名前)	
精		jing1	jīngshén・jīngshen	精神	精神・元気	
神		shen2	jīngshén・jīngshen	精神	精神・元気	
姥		lao3	lǎoye | lǎolao	姥爷 | 姥姥	(祖父 | 祖母) (母方)	
凉	涼	liang2	liángkuai | chōngliáng	凉快 | 冲凉	涼しい | シャワーを浴びる	
邻	鄰	lin2	línju	邻居	隣、近所	
居		ju1	línju | jūmínqū	邻居 | 居民区	隣、近所 | 居住区	
口		kou3	wèikǒu | kěkǒukělè	胃口 | 可口可乐	食欲 | コカコーラ	
