鸡	鷄、雞？	ji1	jīdàn | jīròu | jīdànxīhóngshì	鸡蛋 | 鸡肉 | 鸡蛋西红柿	卵、鶏肉	
蛋		dan4	jīdàn | jīdànxīhóngshì	鸡蛋 | 鸡蛋西红柿	卵	                                                                                          
鲜	鮮	xian1	xīnxiān | xiānhuā | hǎixiān	新鲜 | 鲜花 | 海鲜	しんせん(な) | (自然の生きた)花 | シーフード	
蔬		shu1	shūcài	蔬菜	野菜	
包		bao1	miànbāo | yībāo píngguǒ | yībāo mǐ | hànbǎobāo | qiánbāo | bāokuò	面包 | 一包苹果 | 一包米 | 汉堡包 | 钱包 | 包括	パン | 林檎一袋 | 米一袋 | ハンバーガー | 財布 | 〜を含む	
糖		tang2	wǒ de chá yǒu táng	我的茶有糖	さとう。お茶にさとうが入ってる	
袋		dai4	yīdài píngguǒ | dàizi	一袋苹果 | 袋子	ひとぶくろ | 袋	
米		mi3	mǐfàn | píngfāngmǐ	米饭 | 平方米	ごはん(こめ) | 平方メートル	
习	習	xi2	wǒ xuéxí hànyǔ	我学习汉语	勉強する	
为	為爲	wei4，wei2	wèi shénme | yīnwèi | chéngwéi | yì fēn wéi èr	为什么 | 因为 | 成为 | 一分为二	どうして | だから、なので | ～になる | 半分に分ける	
牙		ya2	xībānyá	西班牙	スペイン	
所		suo3	suǒyǐ | zhège tàiguì，suǒyǐ wǒ bù mǎi | zhěnsuǒ | yì suǒ (量詞)	所以 | 这个太贵，所以我不买 | 诊所 | 一所	～ので、donc | クリニック | (学校)1つ	
以		yi3	suǒyǐ | zhège tàiguì，suǒyǐ wǒ bù mǎi	所以 | 这个太贵，所以我不买	～ので、donc	
因		yin1	yīnwèi	因为	Parce que, comme ~	
旅		lv3	lǚyóu | lǚxíng | lǚkè	旅游 | 旅行 | 旅客	りょこう | 観光客	
轻	輕	qing1	qīngsōng | niánqīng	轻松 | 年轻	リラックス | 若い	
松	鬆	song1	qīngsōng	轻松	リラックス	
拍		pai1	pāizhào | pāi diànyǐng	拍照 | 拍电影	写真を撮ること | 映画を撮影	
照		zhao4	zhàoxiàngjī | zhàopiàn | hùzhào | jiàzhào	照相机 | 照片 | 护照 | 驾照	カメラ | 写真 | パスポート | 運転免許証	
相		xiang4, xiang1	zhàoxiàngjī | hùxiāng | xiāngqīnxiāng'ài	照相机 | 互相 | 相亲相爱	カメラ | お互い | 愛し合っている	
还	還	hai2	háishi | hái kěyǐ | hái shuō bu shàng	还是 | 还可以 | ～还说不上	それとも、～と～どちら | まあまあ | 〜とは言えない	
海		hai3	shànghǎi | hǎidǐ | hǎi'ōu | hǎixiān	上海 | 海底 | 海鸥 | 海鲜	シャンハイ | かいてい | カモメ | シーフード	
肉		rou4	ròu | jīròu | yángròu | zhūròu	鸡肉	にく、とりにく	
条	條	tiao2	miàntiáo | zhè tiáo qúnzi	面条 | 这条裙子	麺 | (量詞)	
猪	豬	zhu1	zhūròu	猪肉	ぶた、ぶたにく	
饮	飲	yin3	yǐnliào	饮料	のみもの	
料		liao4	yǐnliào	饮料	のみもの	
羊		yang2	yángròu	羊肉	ひつじ、ラム肉	
胖		pang4	pang4	我不胖	太ってる	
工		gong1	gōngzuò | gōngzī | dǎgōng	工作 | 工资 | 打工	仕事 | 給料 | スタッフ	
作		zuo4	gōngzuò	工作	仕事	
累		lei4	nǐ lèi ma	我太累了	疲れる	
健		jian4	jiànkāng | jiànshēnfáng	健康 | 健身房	けんこう | ジム	
康		kang1	jiànkāng	健康	けんこう	
身		shen1	shēntǐ | wǒ shēntǐ búcuò | jiànshēnfáng	身体 我身体不错 | 健身房	体 | ジム	
注		zhu4	zhùyì | qǐng zhùyì jiànkāng	注意 请注意健康	ちゅうい	
意		yi4	zhùyì | qǐng zhùyì jiànkāng | yìwài / tài yìwài le	注意 请注意健康 | 意外 / 太意外了	ちゅうい | 意外 / すごく驚いた	
开	開	kai1	kāishǐ | shèngkāi | yìkāishǐ | dǎkāi	开始 | 盛开 | 一开始 | 打开	かいし | 咲く | 最初 | 開ける	
始		shi3	kāishǐ | yìkāishǐ	开始 | 一开始	かいし | 最初	
锻	鍛	duan4	duànliàn	锻炼	(体を)きたえる	
炼	煉、鍊	lian4	duànliàn	锻炼	(体を)きたえる	
地		di4	dìtiě	地铁	ちかてつ	
铁	鐵、銕	tie3	dìtiě	地铁	ちかてつ	
酒		jiu3	jiǔdiàn | píjiǔ | shāojiǔ	酒店 | 啤酒 | 烧酒	ホテル | ビール | 焼酎	
店		dian4	jiǔdiàn	酒店	ホテル	
准	凖	zhun3	bùzhǔn	不准~	禁止、～してはいけない	
站		zhan4	chēzhàn | zhànzài	车站 | 站在	駅 | 立っている	
出		chu1	chūzūchē | chūchāi | chūguó | chūfā | chūchēhuò	出租车 | 出差 | 出国 | 出发 | 出车祸	タクシー | 出張 | 外国へ行く | 出発 | 交通事故	
租		zu1	zū | chūzūchē	租 | 出租车	借りる | タクシー	
车	車	che1	chūzūchē | zìxíngchē | mótuōchē | miànbāochē	出租车 | 自行车 | 摩托车 | 面包车	タクシー | 自転車 | オートバイ | マイクロバスminivan	
公		gong1	gōnggòngqìchē | gōngsī | gōngfēn | gōngwùyuán	公共汽车 | 公司 | 公分 | 公务员	バス | 会社 | センチ | 公务员	
汽		qi4	gōnggòngqìchē	公共汽车	バス	
船		chuan2	chuán | yì zhī chuán | yúchuán	一只船 | 渔船	ふね | ぎょせん	
衣		yi1	yīfu | máoyī | yīchú | dàyīguì	衣服 | 毛衣 | 衣橱 | 大衣柜	服 | セーター | 洋服箪笥 | 箪笥	
件		jian4	yíjiàn yīfu | wénjiàn	一件衣服 | 文件	(量詞)　服 | 書類	
商		shang1	shāngdiàn | shāngpǐn | shāngshè | shāngliang shāngliang	商店 | 商品 | 商社 | 商量商量	しょうてん、店 | 商品 | 商社 | 相談する	
门	門	men2	qǐng kāimén | qǐng guānmén | ～mén (量词)	请开门 | 请关门 | 〜门	ドア、ドアを開けて下さい、ドアを閉めて下さい | 外国語・技術 (量词)	
迎		ying2	huānyíng	欢迎	かんげい	
需		xu1	xūyào	需要	必要、しなければならない	
随	隨	sui2	suíbiàn | qǐng suíbiàn zuò | suíshí	随便 | 请随便坐 | 随时	自由に。ご自由にお掛け下さい | いつでも	
您		nin2	xièxiè nín	谢谢您	あなた(丁寧)	
思		si1	shénme yìsi	意思	意味	
写	寫	xie3	zhège zì nǐ xiě cuò le	这个字你写错了	書く	
读	讀	du2	dú bàozhǐ | wǒ huì dú yìdiǎner zhōngwén	读报纸 | 我会读一点儿中文	読む	
难	難	nan2	zhège zì hěn nán | nánguài	这个字很难 | 难怪	むずかしい | 当然のこと、どうりで	
秒		miao3	gěi wǒ shí miǎo	给我十秒	びょう、second	
刻		ke4	wǔdiǎn chà yí kè	五点差一刻	五時十五分前	
差		cha4，chai1	wǔdiǎn chà yí kè | chūchāi | hái chà de yuǎn ne	五点差一刻 | 出差 | 还差得远呢	五時十五分前 | 出張 | とんでもない、まだまだ	
钟	鐘	zhong1	wǔ fēnzhōng | nàozhōng | ～ ge zhōng tóu = ～ge xiǎoshí | yíjiàn zhōngqíng	五分钟 | 闹钟 | ～个钟头 | 一见钟情	～間？～分間？ | 目覚まし時計 | 〜時間 | 一目惚れ	
小		xiao3	sān ge xiǎoshi | xūyào jǐge xiǎoshi | xiǎoshuō	三个小时 | 需要几个小时 | 小说	三時間、何時間かかる | 小説	
时	時	shi2	sān ge xiǎoshi | xūyào jǐge xiǎoshi | suíshí	三个小时 | 需要几个小时 | 随时	三時間、何時間かかる | いつでも	
整		zheng3	xiànzài liǎng diǎn zhěng | zhěngtào	现在两点整 | 整套～	ちょうど2時 | フルセット	
正		zheng4	zhènghǎo | xiànzài zhènghǎo liǎng diǎn | wǒ zhèngzài gōngzuò | zhèngcháng de	正好 | 现在正好两点 | 我正在工作 | 正常的	2時ちょうど | 私は仕事をしているところ | 正常な	
杯		bei1	bēizi | yì bēi píjiǔ	杯子 | 一杯啤酒	コップ | 〜はい(飲み物)	
啤		pi2	píjiǔ	啤酒	ビール	
德		de2	déguó | déshì	德国 | 德士	ドイツ | タクシー	
汁		zhi1	guǒzhī | chéngzhī	果汁 | 橙汁	ジュース | オレンジジュース	
蕉		jiao1	xiāngjiāo	香蕉	バナナ	
糕		gao1	dàngāo | yíkuài dàngāo	一块蛋糕	(一個の)ケーキ	
碗		wan3	yì wǎn mǐfàn / miàn / tāng	一碗米饭 / 面 / 汤	茶わん	
盘	盤	pan2	pánzi | yì pán (量詞) cài / guāngdié	盘子 | 一盘菜 / 光碟	お皿 | 皿にのった物、皿状	
筷		kuai4	kuàizi	筷子	お箸	
刀		dao1	dāo	刀	ナイフ	
叉		cha1	chāzi	叉子	フォーク	
勺		shao2	sháozi	勺子	スプーン	
办	辦	ban4	bàngōngshì | méi bànfǎ	办公室 | 没办法	事務所 | 仕方がない	
室		shi4	bàngōngshì	办公室	事務所	
辆	輛	liang4	yí liàng che | mótuōchē | miànbāochē	一辆车 | 摩托车 | 面包车	(量詞-地上を走る乗り物)	
瓶		ping2	píngzi | yì píng (量詞)	瓶子 | 一瓶 ~	びん	
片		pian4	yìzhāng zhàopiàn	一张照片	一枚の写真	
树	樹	shu4	shù xià yǒu yìzhī māo | yì kē shù	树下有一只猫 | 一棵树	木 | 1本の木	
跑		pao3	pǎobù | pǎole	跑步 | 跑了	走る | 逃げた	
步		bu4	pǎobù | jìnbù	跑步 | 进步	走る | 進歩	
泳		yong3	yóuyǒng	游泳	およぐ	
打		da3	dǎ lánqiú | dǎsuan	打篮球 | 打算	(バスケットボールを)する | 予定	
足		zu2	tī zúqiú	踢足球	(サッカーを)する	
球		qiu2	tī zúqiú	踢足球	サッカー	
踢		ti1	tī zúqiú	踢足球	サッカー	
篮	籃	lan2	dǎ lánqiú	打篮球	バスケット	
运	運	yun4	yùndòng | xìngyùn	运动 | 幸运	運動 | 幸運	
动	動	dong4	yùndòng	运动	運動	
骑	騎	qi2	qí mǎ | qí zìxíngchē | qí mótuōchē | qíchē	骑马 | 骑自行车 | 骑摩托车 | 骑车	乗馬 | 自転車に乗る | オートバイに乗る | 自転車	
马	馬	ma3	qí mǎ	骑马	乗馬	
吧		ba5	zǒu ba | wǎngbā	走吧 | 网吧	行きましょう | ネットカフェ	
空		kong1，kong4	yǒu kòng | nǐ yǒu kòng ma | kōngzhōng xiǎojiě	有空 | 你有空吗 | 空中小姐	暇ですか？ | スチュワーデス	
来	來	lai2	wèishénme nǐ méiyou lái gōngzuò ？	为什么你没有来工作?	くる	
候		hou4	shénme shíhou	什么时候	いつ	
过	過	guo4	nǐmen kànguo nà běn shū ma | búguò	你们看过那本书吗 | 不过	Vたことがある | でも	
告		gao4	gàosù | wèishénme nǐ méiyou gàosù wǒ？	告诉 | 为什么你没有告诉我	なぜ私に知らせなかったのですか	
诉	訴	su4	gàosù | wèishénme nǐ méiyou gàosù wǒ？	告诉 | 为什么你没有告诉我	なぜ私に知らせなかったのですか	
浪		lang4	làngmàn	浪漫	ロマンティック	
漫		man4	làngmàn | mànhuà	浪漫 | 漫画	ロマンティック | まんが	
舒		shu1	shūfu | wǒ bù shūfu | shūshì	舒服 | 我不舒服 | 舒适	快適 | 具合が悪い | 快適な	
应	應	ying1	yīnggāi | nǐ yīnggāi huíjiā | yīngyǒujìnyǒu	应该 | 你应该回家 | 应有尽有	～するべき、～しなければならない | 全ての	
该	該	gai1	yīnggāi | nǐ yīnggāi huíjiā | gāi～le	应该 | 你应该回家 | 该～了	～するべき、～しなければならない | そろそろ〜する	
病		bing4	shēngbìng | wǒ shēngbìng le	生病 | 我生病了	びょうき	
休		xiu1	xiūxi	休息	やすむ	
息		xi1	xiūxi | yì tiáo xiāoxi	休息 | 一条消息	休む | 情報１つ	
肚		du4	dùzi	肚子	お腹	
留		liu2	liúzài | wǒ xiǎng liúzài jiā gōngzuò | liúxué | liúyán lùyīn	留在 | 我想留在家工作 | 留学 | 留言录音	残る | 私は家に残って仕事がしたい | 留学 | メッセージ録音	
定		ding4	yídìng | yùdìng | jiǎndìng | juédìng	一定 | 预定 | 检定 | 决定	必ず | 予約 | 検定試験 | 決定	
别		bie2	bié～ | bié kàn	别~ | 别看	～しないで(命令) | 見ないで	
假		jia4	qǐngjià | fàngjià | dùjià	请假 | 放假 | 度假	休みを取る | 休みに入る | 休暇を過ごす	
发	發，髮	fa1，fa4	fāshāo | nǐ yǒumeiyou fāshāo | tóufa | chūfā | fādàcái	发烧 | 你有没有发烧 | 头发 | 出发 | 发大财	熱 | 熱が出る | 髪 | 出発 | 大儲けをする	
烧	燒	shao1	fāshāo | nǐ yǒumeiyou fāshāo | tā fāshāo le | shāojiǔ	发烧 | 你有没有发烧 | 他发烧了 | 烧酒	熱 | 熱が出る | 焼酎	
疼		teng2	dùzi téng	肚子疼	痛い、お腹が痛い、腹痛	
药	藥	yao4	？ hē yào | máyào	药 | 麻药	薬 | 麻酔	
头	頭	tou2	wǒ tóu téng | tóufa | ～ ge zhōng tóu = ～ge xiǎoshí | yì tóu (量詞)	他头疼 | 头发 | ～个钟头 | 一头	頭、頭が痛い | 髪 | 〜時間 | (量詞) 牛やロバなど	
感		gan3	gǎnmào | tā gǎnmào le	感冒 | 她感冒了	風邪	
冒		mao4	gǎnmào | tā gǎnmào le	感冒 | 她感冒了	風邪	
派		pai4	pàiduì	派对	 パーティー	
扮		ban4	dǎbàn | tā dǎbàn de hěn piàoliàng	打扮 | 她打扮得很漂亮	おしゃれ | おしゃれをしている	
希		xi1	xīwàng	希望	のぞむ	
望		wang4	xīwàng	希望	のぞむ	
跟		gen1	gēn～ | gēn rén jiāoliú	跟~(人) | 跟人交流	～と(一緒に) | 人とコミュニケーションを取る	
司		si1	gōngsī | shòusī | sījī	公司 | 寿司 | 司机	会社 | すし | 運転手	
才		cái	wǒ jīntiān zǎoshàng liǎngdiǎn cái huíjiā	我今天早上两点才回家	やっと？ 私は今朝2時にやっと家に帰った	
事		shì	nǐ yǒu shénme shìqíng | tóngshì	你有什么事情 | 同事	どんなことがあった | 同僚	
情		qíng	nǐ yǒu shénme shìqíng | qíngrénjié | yíjiàn zhōngqíng	你有什么事情 | 情人节 | 一见钟情	どんなことがあった | バレンタイン | 一目惚れ	
费	費	fei4	xiǎofèi | pòfei | shēnghuó fèi	小费 | 破费 | 生活费	チップ | お金をかける | 生活費	
完		wán	nǐ chī wán le ma	你吃完了吗	V+終える、V+終わる	
真		zhēn	tā zhēn piàoliàng | chéngzhēn	她真漂亮 | 成真	本当に | 叶う、現実になる、なる	
已		yǐ	yǐjīng	已经	もう、すでに	
经	經	jīng	yǐjīng｜jīngjì | jīnglǐ | jīngguò	已经｜经济 | 经理 | 经过	もう、すでに｜経済 | マネージャー、社長的な？ | 〜を通して、〜を経て	
饱	飽	bǎo	wǒ hěn bǎo | wǒ bǎole	我很饱 | 我饱了	お腹がいっぱい x2	
饿	餓	e4	wǒ è le	我饿了	お腹が空いた	
渴		ke3	wǒ hěn kě	我很渴	喉が渇いた	
甜		tian2	tiándiǎn | zhè ge dàngāo tài tián le | tiánpǐn	甜点 | 这个蛋糕太甜了 | 甜品	デザート | 甘い | デザート	
巧		qiao3	qiǎokèlì | tài qiǎo le	巧克力 | 太巧了	チョコレート | すごい偶然ですね	
克		ke4	qiǎokèlì | liǎng kè	巧克力 | 两克	チョコレート | 2グラム	
力		li4	qiǎokèlì | shìlì | yālì | nǔlì	巧克力 | 视力 | 压力 | 努力	チョコレート | 視力 | プレッシャー、あつりょく | 努力	
味		wei4	wèidào	味道	あじ	
试	試	shi4	tā xiǎng shìshì zhè tiáo lán qúnzi	她想试试这条蓝裙子	ためす	
鞋		xié	zhè shuāng xiézi	这双鞋子	靴	
裙		qun2	zhè tiáo qúnzi	这条裙子	スカート	
裤	褲	ku4	zhè tiáo kùzi	这条裤子	ズボン	
衬	襯	chen4	chènshān	这件衬衫	シャツ	
衫		shan1	chènshān	这件衬衫	シャツ	
蓝	藍	lan2	lánsè	蓝色	青い	
色		se4	lánsè	蓝色	青い	
双	雙	shuang1	zhè shuāng xiézi | shuāngrénchuáng	这双鞋子 | 双人床	(量詞) | ダブルベッド	
比		bi3	nǐ de qúnzi bǐ wǒ de piàoliàng | A bù bǐ B | bǐyibǐ	你的裙子比我的漂亮 | A不比B | 比一比	くらべて | AはBほど〜ではない / 〜は同じくらい | 競う、比較	
质	質	zhi4	zhìliàng | zhè shuāng xiézi zhìliàng bú tài hǎo | sùzhì	质量 | 这双鞋子质量不太好 | 素质	質 | 品質	
量		liang4	zhìliàng | zhè shuāng xiézi zhìliàng bú tài hǎo | shāngliang shāngliang	质量 | 这双鞋子质量不太好 | 商量商量	質 | 相談する	
利		li4	yìdàlì | àodàlìyà | liúlì	意大利 | 澳大利亚 | 流利	イタリア | オーストラリア | 流暢	
耳		er3	ěrduo (!duo轻声) | yìzhī ěrduo	耳朵 | 一只耳朵	みみ	
朵		duo3	ěrduo (!duo轻声) | yìzhī ěrduo	耳朵 | 一只耳朵	耳	
眼		yan3	yǎnjīng	眼睛	目	
睛		jing1	yǎnjīng	眼睛	目	
绿	緑	lv4	lǜsè	绿色	みどり	
脸	臉	lian3	liǎn | xǐliǎn | liǎnshang	脸 | 洗脸 | 脸上	顔 | 顔を洗う | 顔に	
又		you4 	wǒ nǔpéngyou de yǎnjīng yòu hēi yòu piàoliàng	我女朋友的眼睛又黑又漂亮	～し、～し	
黑		hei1	hēisè	黑色	くろい	
脚		jiao3	jiǎo	脚	足	
嘴		zui3	zuǐbā	嘴巴	口	
巴		ba1	zuǐbā | bāshì | bāxī | bālí	嘴巴 | 巴士 | 巴西 | 巴黎	口 | バス | ブラジル | パリ	
鼻		bi2	bízi	鼻子	はな	
离	離	li2	yīyuàn lí zhèli yuǎn ma | líkāi	医院离这里远吗 | 离开	病院はここから遠い？ | 離れる	
远	遠	yuan3	yīyuàn lí zhèli yuǎn ma	医院离这里远吗	遠い	
停		ting2	kěyǐ kào yòubian tíng ma	可以靠右边停吗	止める	
飞	飛	fei1	yí jià fēijī | fēizhe liǎng zhī hǎi'ōu	一架飞机 | 飞着两只海鸥	飛行機が一機 | 2羽の鴎が飛んでいる	
场	場	chang3	jīchǎng | guǎngchǎng | chāojí shìchǎng | yì chǎng dà bìng	机场 | 广场 | 超级市场 | 一场大病	空港 | 広場 | スーパーマーケット | 重病	
靠		kao4	kào | qǐng kào yòubian tíng | A kàojìn B	靠 | 请靠右边停 | A靠近B	右側に寄せて止めてください | AはBの近くにある、間近だ	
票		piao4	piào | jīpiào | huǒchēpiào | zhīpiào	~票 | 机票 | 火车票 | 支票	~券 / 切符 | 航空券 | 列車の切符 | 小切手	
火		huo3	huǒchē	火车	列車	
迟	遲	chi2	chídào	迟到	遅れる	
让	讓	rang4	ràng | gōngsī bú ràng wǒ qǐngjià | bú ràng	~让~ | 公司不让我请假 | ~不让~	～させる　会社は私に休暇を取らせてくれない | ～させてくれない	
冷		leng3	lěng	冷	寒い	
晴		qing2	qíng qíngtiān	晴 | (~是)晴天	晴れ	
雪		xuě	xià xuě le	下雪了	ゆきが降っている	
阴	陰	yin1	yīntiān | wǒ bù xǐhuan yītiān	阴天 | 我不喜欢阴天	曇り | 曇りが好きじゃない	
雨		yu3	xià yǔ le | yǔsǎn	下雨了 | 雨伞	あめが降ってる | 傘	
伞	傘	san3	sǎn | nǐ yǒu dài sǎn ma	你有带伞吗	傘	
带	帶	dai4	nǐ yǒu dài sǎn ma	你有带伞吗	持つ、連れて	
着	著	zhe	tā zài děngzhe / wǒ wàimiàn xiàzhe yǔ | zháojí	他在等着我 / 外面下着雨 | 着急	〜ている | 急ぐ	
刮	颳	gua1	wàimiàn guāzhe fēng	外面刮着风	吹く　外で風が吹いてる	
风	風	feng1	wàimiàn guāzhe fēng | wàimiàn de fēng hěn dà | fēngjǐng | zhòngfēng	外面刮着风 | 外面的风很大 | 风景 | 中风	外で風が吹いてる | 外の風が強い | 景色 | 脳卒中	
就		jiu4	rúguǒ míngtiān xià yǔ，wǒmen jiù bù chūqù	如果明天下雨，我们就不出去	(一つの意味)～するとすぐ～	
如		ru2	rúguǒ | rúguǒ míngtiān xià yǔ，wǒmen jiù bù chūqù | bǐrúshuō	如果 | 如果明天下雨，我们就不出去 | 比如说	もし～たら | 例えば	
红	紅	hong2	hóngsè | hong2jiu3	红色 | 紅酒	赤い | 赤ワイン	
穿		chuan1	wǒ yào chuān shénme qù zhège pàiduì	我要穿什么去这个派对	着る	
虽	雖	sui1	suīrán | suīrán nà tiáo kùzi hěn piányì，dànshì bù shūfu	虽然 | 虽然那条裤子很便宜，但是不舒服	～けど？？	
短		duan3	duǎn | duǎnqī	短 | 短期	みじかい | 短期	
但		dan4	dànshì	但是	しかし	
长	長	chang2，zhang3	cháng | tài cháng le | zhǎngdà | (wànlǐ)chángchéng | shèzhǎng	太长了 | 长大 | (万里)长城 | 社长	長い | 大きくなる、成長 | ばんりのちょうじょう | 社長	
然		ran2	suīrán | suīrán nà tiáo kùzi hěn piányì，dànshì bù shūfu | ránhòu | dāngrán	虽然 | 虽然那条裤子很便宜，但是不舒服 | 然后 | 当然	けど、しかし | その後、そして | もちろん	
颜	顏，顔	yan2	yánsè | wǒ chuān shénme yánsè hǎokàn	颜色 | 我穿什么颜色好看	私は何色を着ると綺麗ですか	
黄	黃	huang2	huángsè | huángguā	黄色 | 黄瓜	きいろ | 胡瓜	
帽		mao4	yīdǐng màozi	一顶帽子	ぼうし１つ	
紫		zi3	zǐsè	紫色	むらさき	
表	錶	biao3	shǒubiǎo | biǎodì · biǎomèi	手表 | 表弟・表妹	腕時計 | 従弟・従妹	
卖	賣	mai_4	wǒ bú mài shǒubiǎo	我不卖手表	私は腕時計を売りません	
介		jie4	jièshào	介绍	しょうかいする	
绍	紹	shao4	jièshào	介绍	しょうかいする	
帅	帥	shuai4	tā hěn shuài，dànshì bú shì yígè hǎo rén	他很帅，但是不是一个好人	カッコいい | 彼はカッコいいけど、いい人じゃない	
笑		xiao4	nǐmen zài xiào shénme	你们在笑什么	何を笑ってる	
而		er2	érqiě | ～bú dàn～，érqiě ～ | tā bú dàn shuài，érqiě cōngmíng	~不但~, 而且~ | 他不但帅，而且聪明	彼はかっこいいだけでなく、その上賢い	
且		qie3	érqiě | ～bú dàn～，érqiě ～ | tā bú dàn shuài，érqiě cōngmíng	~不但~, 而且~ | 他不但帅，而且聪明	彼はかっこいいだけでなく、その上賢い	
聪	聰	cong1	cōngmíng	聪明	賢い	
春		chun1	chūnjié | chūntiān | qīngchūndòur	春节 | 春天 | 青春痘儿	旧正月 | はる | ニキビ	
送		song4	sòng lǐwù | wǒ sòng gěi tā shénme lǐwù | sòngxíng	送礼物 | 我送给她什么礼物 | 送行	プレゼントをあげる | 見送る	
礼	禮	li3	(yí fèn)lǐwù | lǐbài | hūnlǐ	(一份)礼物 | 礼拜 | 婚礼	(１つ)プレゼント | 「星期」と一緒 | 結婚式	
物		wu4	lǐwù	礼物	プレゼント	
法		fa3	fǎguó | shūfǎ | fǎguān | fǎláng | méi bànfǎ | méi fǎzi	法国 | 书法 | 法官 | 法郎 | 没办法 | 没法子	フランス | 書道 | 裁判官 | フランスフラン | 仕方がない | 仕方がない	
祝		zhu4	zhù nǐ shēntǐ jiànkāng | qìngzhù	祝你身体健康 | 庆祝	あなたのご健康をいのっている | 祝う	
练	練	lian4	liànxí | jiàoliàn	练习 | 教练	練習 | コーチ	
乒		ping1	dǎ pīngpāngqiú	打乒乓球	卓球	
乓		pang1	dǎ pīngpāngqiú	打乒乓球	卓球	
赛	賽	sai4	bǐsài	比赛	試合	
第		di4	dì ～ | tā shì dìyī	第～ | 他是第一	だい～ | 一位 | 彼が一位	
排		pai2	páiqiú | niúpái	排球 | 牛排	バレーボール | ステーキ	
失		shi1	shīwàng	失望	がっかり	
油		you2	jiāyóu | yóutiáo	加油 | 油条	頑張って！ | 中華揚げパン	
参	參	can1	cānjiā | cānjiā bǐsài | cānguān	参加 | 参加比赛 | 参观	さんかする | 試合に出る | 訪問	
输	輸	shu1	tā shū le，wǒ fēicháng shīwàng	他输了，我非常失望	負ける	
心		xin1	xìnxīn | wǒmen yǒu xìnxīn huì yíng zhège bǐsài | fàngxīn | dānxīn	信心 | 我们有信心会赢这个比赛 | 放心 | 担心	自信 | この試合に勝つ自信がある | 安心する | 心配する	
赢	贏	ying2	yíng | wǒmen yǒu xìnxīn huì yíng zhège bǐsài	赢 | 我们有信心会赢这个比赛	勝つ | この試合に勝つ自信がある	
理		li3	dìlǐ | xiūlǐ | lǐjiě | guǎnlǐ | lǐxiǎng	地理 | 修理 | 理解 | 管理 | 理想	ちり | しゅうり | りかい | かんり | 理想	
课	課	ke4	yǒu kè | shàngkè | shàng～kè	有课 | 上课 | 上[科目名]课	授業がある | 授業に出る	
教		jiao4，jiao1	jiàoshì | jiàoshī | jiàotáng | jiàoliàn | jiāo~	教室 | 教师 | 教堂 | 教练 | 教～	きょうしつ | きょうし | 教会 | コーチ | 教える	
同		tong2	tóngxué | tóngshì | tóngyì	同学 | 同事 | 同意	クラスメート | 同僚 | どうい	
懂		dong3	dǒng | wǒ bù dǒng | kàndǒng / tā néng kàndǒng zhōngwén bàozhǐ	懂 | 我不懂 | 看懂 / 他能看懂中文报纸	分かる　分からない | 読める、彼は中国語の新聞が読める	
题	題	ti2	wèntí | yǒu shénme wèntí ma | zhècì kǎoshì yǒu duōshǎo tí	问题 | 有什么问题吗 | 这次考试有多少题	質問 | 何か質問がある? | 今回のテストは何問ありますか	
术	術	shu4	měishù | shǒushù	美术 | 手术	美術 | 手術	
考		kao3	kǎoshì | kǎolǜ | kǎoshàng / kǎo bu shang	考试 | 考虑 | 考上 / 考不上	テスト | 考える | 試験に受かる / 試験に合格できない	
备	備	bei4	zhǔnbèi | zhǔnbèi hǎole ma	准备 | 准备好了吗	準備できた？	
科		ke1	kēxué | shàng kēxué kè	科学 | 上科学课	かがく	
笔	筆	bi3	méi yǒu bǐ | bǐjìběn | gāngbǐ	没有笔 | 笔记本 | 钢笔	ペン | ペンがない | ノート | 筆ペン	
阿		a1	āyí	阿姨	叔母	
姨		yi2	āyí	阿姨	叔母	
爷	爺	ye2	yéyé	爷爷	祖父	
兄		xiong1	xiōngdìjiěmèi	兄弟姐妹	きょうだい	
母		mu3	fùmǔ	父母	両親	
父		fu4	fùmǔ | shénfù	父母 | 神父	両親 | 神父さん	
亲	親	qin1	qīnqī | wǒ yǒu hěn duō qīnqī | xiāngqīnxiāng'ài	亲戚 | 我有很多亲戚 | 相亲相爱	しんせき | 愛し合っている	
戚		qi1	qīnqī | wǒ yǒu hěn duō qīnqī	亲戚 | 我有很多亲戚	しんせき	
像		xiang4	xiàng | wǒ de jiā xiàng jiǔdiàn yíyàng | shèxiàngjī	像 | 我的家像酒店一样 | 摄像机	のような | 私の家はホテルのようだ | ビデオ撮影機	
粥		zhou1	zhè wǎn zhōu tài rè le	这碗粥太热了	お粥	
豆		dou4	dòujiāng	豆浆	とうにゅう	
浆	漿	jiang1	dòujiāng	豆浆	とうにゅう	
锅	鍋	guo1	huǒguō | dàguō	火锅 | 大锅	火鍋 | 大鍋	
笼	籠	long2	xiǎolóngbāo	小笼包	小籠包	
拉		la1	lāmiàn | shālā | kǎlā OK	拉面 | 沙拉 | 卡拉OK	ラーメン | サラダ | カラオケ	
炒		chao3	chǎofàn | chǎomiàn	炒饭 | 炒面	チャーハン | 焼きそば	
叔		shu1	shūshū	叔叔	叔父	
夏		xia4	xiàtiān | xiàwēiyí (地名)	夏天 | 夏威夷	なつ | ハワイ	
冬		dong1	dōngtiān | zhèlǐ zài dōngtiān xià xuě ma	冬天 | 这里在冬天下雪吗	ふゆ	
秋		qiu1	qiūtiān	秋天	あき	
