果		guo3	shuǐguǒ | píngguǒ | mángguǒ | jiéguǒ	水果 | 苹果 | 芒果 | 结果	くだもの、林檎 | マンゴー | 結果				
鸡	鷄、雞？	ji1	jīdàn | jīròu | jīdànxīhóngshì | zhájīchì	鸡蛋 | 鸡肉 | 鸡蛋西红柿 | 炸鸡翅	卵、鶏肉 | フライドチキンウィング				
蛋		dan4	jīdàn | jīdànxīhóngshì	鸡蛋 | 鸡蛋西红柿	卵	                                                                                          			
鲜	鮮	xian1	xīnxiān | xiānhuā | hǎixiān	新鲜 | 鲜花 | 海鲜	しんせん(な) | (自然の生きた)花 | シーフード				
蔬		shu1	shūcài	蔬菜	野菜				
包		bao1	miànbāo | yībāo píngguǒ | yībāo mǐ | hànbǎobāo | qiánbāo | bāokuò | bāo jiǎozi | bāo zài wǒ shēnshang | shǒubāo | kuàbāo | shuāngjiānbǎo | bāoguǒ	面包 | 一包苹果 | 一包米 | 汉堡包 | 钱包 | 包括 | 包饺子 | 包在我身上 | 手包 | 挎包 | 双肩包 | 包裹	パン | 林檎一袋 | 米一袋 | ハンバーガー | 財布 | 〜を含む | 餃子を作る | 任せて | バッグ | ショルダーバッグ | リュックサック | 小包				
糖		tang2	wǒ de chá yǒu táng | chī xǐtáng	我的茶有糖 | 吃喜糖	さとう。お茶にさとうが入ってる | 結婚を祝って人に振る舞う飴				
袋		dai4	yīdài píngguǒ | dàizi | shǒudài	一袋苹果 | 袋子 | 手袋	ひとぶくろ | 袋 | ハンドバック				
米		mi3	mǐfàn | píngfāngmǐ	米饭 | 平方米	ごはん(こめ) | 平方メートル				
习	習	xi2	wǒ xuéxí hànyǔ | xíguàn | xísú	我学习汉语 | 习惯 | 习俗	勉強する | 習慣 | 習俗、慣わし、風俗習慣				
为	為爲	wei4，wei2	wèi shénme | yīnwèi | chéngwéi | yì fēn wéi èr | jíwéi | xíngwéi | dàwéi | rènwéi | wéinán	为什么 | 因为 | 成为 | 一分为二 | 极为 | 行为 | 大为 | 认为 | 为难(的)	どうして | だから、なので | ～になる | 半分に分ける | 極めて | 行為 | 大いに | 〜と思っている、〜と深く信じている | 困る、困らせる、困った～				
牙		ya2	xībānyá | pútáoyá	西班牙 | 葡萄牙	スペイン | ポルトガル				
所		suo3	suǒyǐ | zhège tàiguì，suǒyǐ wǒ bù mǎi | zhěnsuǒ | yì suǒ (量詞) | suǒwèi	所以 | 这个太贵，所以我不买 | 诊所 | 一所 | 所谓	～ので、donc | クリニック | (学校)1つ | いわゆる				
以		yi3	suǒyǐ | zhège tàiguì，suǒyǐ wǒ bù mǎi | yǐshàng | yǐ～(de)fāngshì	所以 | 这个太贵，所以我不买 | ～以上 | 以~ (的)方式	～ので、donc | 〜以上 | ～の方式で、～の形で				
因		yin1	yīnwèi | yuányīn | yīncáishījiào | yīnsù | yīncǐ	因为 | 原因 | 因材施教 | 因素 | 因此	Parce que, comme ~ | 原因 | 学習する者の能力、レベルに応じて、異なった方法で教育を施す | 要素、要因 | そのために、それによって				
旅		lv3	yīnwèi | yuányīn | yīncáishījiào | yīnsù | yīncǐ	因为 | 原因 | 因材施教 | 因素 | 因此	Parce que, comme ~ | 原因 | 学習する者の能力、レベルに応じて、異なった方法で教育を施す | 要素、要因 | そのために、それによって				
轻	輕	qing1	qīngsōng | niánqīng | jiǎnqīng | qīngéryìjǔ	轻松 | 年轻 | 减轻 | 轻而易举	リラックス | 若い | 軽くする、軽減する | 極めて楽にできる。たやすくできる				
松	鬆	song1	qīngsōng	轻松	リラックス				
拍		pai1	pāizhào | pāi diànyǐng | pāimài	拍照 | 拍电影 | 拍卖	写真を撮ること | 映画を撮影 | 競売りする、オークション				
照		zhao4	zhàoxiàngjī | zhàopiàn | hùzhào | jiàzhào | zhàoxiàng | zhào ～ V，zhào lǎoshī de huà zuò | duìzhào	照相机 | 照片 | 护照 | 驾照 | 照相 | 照 ~ V，照老师的话做 | 对照	カメラ | 写真 | パスポート | 運転免許証 | 写真を撮る | ～の(言う)通りにする | ～と比べる、～と対照する				
相		xiang4，xiang1	zhàoxiàngjī | hùxiāng | xiāngqīnxiāng'ài | zhàoxiàng | xiāngshí | xiāngchǔ | xiāngyìng	照相机 | 互相 | 相亲相爱 | 照相 | 相识 | 相处 | 相应	カメラ | お互い | 愛し合っている | 写真を撮る | 知り合う、知り合い | 付き合う、共にする | 相応する				
还	還	hai2，huan2	háishi | hái kěyǐ | hái shuō bu shàng | fùhuán | chánghuán	还是 | 还可以 | ～还说不上 | 付还 | 偿还	それとも、～と～どちら | まあまあ | 〜とは言えない | 払い戻す | 債務や借金を返済する				
海		hai3	shànghǎi | hǎidǐ | hǎi'ōu | hǎixiān | hǎitān | dàhǎi | hǎixiào	上海 | 海底 | 海鸥 | 海鲜 | 海滩 | 大海 | 海啸	シャンハイ | かいてい | カモメ | シーフード | 砂浜、ビーチ | 海 | 津波				
肉		rou4	ròu | jīròu | yángròu | zhūròu	鸡肉	にく、とりにく				
条	條	tiao2	miàntiáo | zhè tiáo qúnzi | yǒu tiáolǐ | tiáojiàn	面条 | 这条裙子 | 有条理 | 条件	麺 | (量詞) | 整頓されている | 条件				
猪	豬	zhu1	zhūròu	猪肉	ぶた、ぶたにく				
饮	飲	yin3	yǐnliào	饮料	のみもの				
料		liao4	yǐnliào	饮料	のみもの				
羊		yang2	yángròu	羊肉	ひつじ、ラム肉				
胖		pang4	pàng | shuō nǐ pàng nǐ hái chuǎn shàng le	我不胖 | 说你胖你还喘上了	太ってる | 調子に乗るな。いい気にならないで				
工		gong1	gōngzuò | gōngzī | dǎgōng | yuángōng | gōngrén | yìgōngtuántǐ | gōngxīnjiē cēng	工作 | 工资 | 打工 | 员工 | 工人 | 义工团体 | 工薪阶层	仕事 | 給料 | スタッフ | 従業員、スタッフ | 労働者 | ボランティア団体 | サラリーマン層				
作		zuo4	gōngzuò | jiézuò	工作 | 杰作	仕事 | 傑作				
累	纍	lei4，lei3	nǐ lèi ma | fùzhàilěilěi | lèikuǎ	我太累了 | 负债累累 | 累垮	疲れる | 借金だらけ | (人が)元気がなくなる				
健		jian4	jiànkāng | jiànshēnfáng	健康 | 健身房	けんこう | ジム(場所)				
康		kang1	jiànkāng	健康	けんこう				
身		shen1	shēntǐ | wǒ shēntǐ búcuò | jiànshēnfáng | shēnpáng	身体 我身体不错 | 健身房 | 身旁	体 | ジム | そば、手近、身元、手元				
注		zhu4	zhùyì | qǐng zhùyì jiànkāng | biāozhù，biāozhù pīnyīn	注意 请注意健康 | 标注，标注拼音	ちゅうい | つける				
意		yi4	yìsi | zhùyì | qǐng zhùyì jiànkāng | yìwài / tài yìwài le | chéngyì | déyí (de) | chuàngyì | yìtú | gùyì | bù néng dàyì	意思 | 注意 请注意健康 | 意外 / 太意外了 | 诚意 | 得意(地) | 创意 | 意图 | 故意 | 不能大意	意味 | 注意 | 意外 / すごく驚いた | 誠意 | 得意げに | 創意 | 意図 | 故意で、わざと | 油断してはダメだ				
开	開	kai1	kāishǐ | shèngkāi | yìkāishǐ | dǎkāi | kāibàn | kāixīn | bìkāi | kāichú | kāimù	开始 | 盛开 | 一开始 | 打开 | 开办 | 开心 | 避开 | 开除 | 开幕	かいし | 咲く | 最初 | 開ける | 開設、創立、設立、開く | 楽しい | 避ける | 首にする、除名、免職 | 開幕				
始		shi3	kāishǐ | yìkāishǐ	开始 | 一开始	かいし | 最初				
锻	鍛	duan4	duànliàn	锻炼	(体を)きたえる				
炼	煉、鍊	lian4	duànliàn	锻炼	(体を)きたえる				
地		di4，de	dìtiě | dìdào | lǚyóu shèngdì | běndì | jìngdì | fángdìchǎn | dìwèi | dìtǎn | dìqiú | dìzhǐ	地铁 | 地道 | 旅游胜地 | 本地 | 境地 | 房地产 | 地位 | 红地毯 | 地球 | 地址	地下鉄 | 本場のもの | 景勝地 | 当地、ローカル | 境地，事態，立場 | 土地、建物、不動産 | 地位 | 絨毯 | 地球 | 住所				
铁	鐵、銕	tie3	dìtiě | chènrèdǎtiě	地铁 | 趁热打铁	ちかてつ | 鉄は熱いうちに打て				
酒		jiu3	jiǔdiàn | píjiǔ | shāojiǔ | jiǔzúfànbǎo | jìngjiǔ	酒店 | 啤酒 | 烧酒 | 酒足饭饱 | 敬酒	ホテル | ビール | 焼酎 | 大いに食べて飲んだ後の大満足の様子 | お酒を進める				
店		dian4	jiǔdiàn | diànpù	酒店 | 店铺	ホテル | 店、店舗				
准	凖	zhun3	bùzhǔn | zhǔnquè | shuǐzhǔn	不准~ | 准确。準確 | 水准	禁止、～してはいけない | 正確 | 水準				
站		zhan4	chēzhàn | zhànzài | zhànzhe	车站 | 站在 | 站着	駅 | 立っている | 立っている様				
出		chu1	chūzūchē | chūchāi | chūguó | chūfā | (chū)chēhuò | chūbǎn | chūcuò | chūlái | chūxí | tuīchū = chūtái | tāochū	出租车 | 出差 | 出国 | 出发 | (出)车祸 | 出版 | 出错 | 出来 | 出席 | 推出 = 出台 | 掏出	タクシー | 出張 | 外国へ行く | 出発 | 交通事故 | 出版 | 間違える | 出来る | 出席 | (政策、対策を)出す | 取り出す				
租		zu1	zū | chūzūchē | zūlìn | zūjīn | zūqī | fángzū	租 | 出租车 | 租赁 | 租金 | 租期 | 房租	借りる | タクシー | レンタル | レンタル料 | レンタル期間 | 家賃				
车	車	che1	chūzūchē | zìxíngchē | mótuōchē | miànbāochē | pǎochē | mòbānchē | tíngchēchǎng	出租车 | 自行车 | 摩托车 | 面包车 | 跑车 | 末班车 | 停车场	タクシー | 自転車 | オートバイ | マイクロバスminivan | スポーツカー | 終電 | 駐車場				
公		gong1	gōnggòngqìchē | gōngsī | gōngfēn | gōngwùyuán | gōngpíng | gōngwù	公共汽车 | 公司 | 公分 | 公务员 | 公平 | 公物	バス | 会社 | センチ | 公务员 | 公平 | 公共物				
汽		qi4	gōnggòngqìchē	公共汽车	バス				
船		chuan2	chuán | yì zhī chuán | yúchuán	一只船 | 渔船	ふね | ぎょせん				
衣		yi1	yīfu | máoyī | yīchú | dàyīguì | dàyī	衣服 | 毛衣 | 衣橱 | 大衣柜 | 大衣	服 | セーター | 洋服箪笥 | 箪笥 | コート				
件		jian4	yíjiàn yīfu | wénjiàn | tiáojiàn	一件衣服 | 文件 | 条件	(量詞)　服 | 書類 | 条件				
商		shang1	shāngdiàn | shāngpǐn | shāngshè | shāngliang shāngliang | shāngjī	商店 | 商品 | 商社 | 商量商量 | 商机	しょうてん、店 | 商品 | 商社 | 相談する | 商機				
门	門	men2	qǐng kāimén | qǐng guānmén | ～mén (量词) | ménwèi | rèmén～ | chūmén | bùmén | zhuānmén | rùmén	请开门 | 请关门 | 〜门 | 门卫 | 热门～ | 出门 | 部门 | 专门 | 入门	ドア、ドアを開けて下さい、ドアを閉めて下さい | 外国語・技術 (量词) | 門番、門衛 | 人気のある | 外出、外に出る、家を出る | 部門 | 専門 | 入門				
迎		ying2	huānyíng	欢迎	かんげい				
需		xu1	xūyào	需要	必要、しなければならない				
随	隨	sui2	suíbiàn | qǐng suíbiàn zuò | suíshí | suízhe	随便 | 请随便坐 | 随时 | 随着	自由に。ご自由にお掛け下さい | いつでも | (多く文頭に用い；事物の変化に)つれて，従って，共に				
您		nin2	xièxiè nín	谢谢您	あなた(丁寧)				
思		si1	shénme yìsi | sīwéi | sīxiǎng | sīsuǒ	意思 | 思维 | 思想 | 思索	意味 | 思考 | 考え、思想 | 思索、真剣に考える				
写	寫	xie3	zhège zì nǐ xiě cuò le | mòxiě | shūxiě nénglì | pīnxiě | tīngxiě | pǔxiě	这个字你写错了 | 默写 | 书写能力 | 拼写 | 听写 | 谱写	書く | (読んだ文章や習った字などを）空で書く | 書く力 | [ピンインを書くこと？](表音文字の)つづり、つづる | 聴き取り | 作曲				
读	讀	du2	dú bàozhǐ | wǒ huì dú yìdiǎner zhōngwén | yuèdú nénglì	读报纸 | 我会读一点儿中文 | 阅读能力	読む | 読む力				
难	難	nan2，nan4	zhège zì hěn nán | nánguài | huànnàn | nánchǎn | nánchù | nánmiǎn | yí dào nántí | kùnnan | nányǐ | yóuyìdàonán | wéinán	这个字很难 | 难怪 | 患难 | 难产 | 难处 | 难免 | 一道难题 | 困难 | 难以~ | 由易到难 | 为难(的)	むずかしい | 当然のこと、どうりで | 苦難 | 難産 | やりにくい(困る)ところ | 逃れない、避けられない、～しがちだ | (一つの)難問 | 困難 | …しにくい，…するのが難しい | 易しい内容から難しい内容へ | 困る、困らせる、困った～				
秒		miao3	gěi wǒ shí miǎo	给我十秒	びょう、second				
刻		ke4	wǔdiǎn chà yí kè | jíkè | kēkè | zài ～ (de) shíkè	五点差一刻 | 即刻 | 苛刻 | 在~(的)时刻	五時十五分前 | 直ちに、直ぐに | 過酷である，ひどい，容赦がない | ～という時に。特別な時刻				
差		cha4，chai1，cha1	wǔdiǎn chà yí kè | chūchāi | hái chà de yuǎn ne | chà | chà bu duō | shíchā dǎobuguòlai	五点差一刻 | 出差 | 还差得远呢 | 差 | 差不多 | 时差倒不过来	五時十五分前 | 出張 | とんでもない、まだまだ | 差がある、まだ間違えっている | ほぼ、ほとんどの | 時差ボケが治らない				
钟	鐘	zhong1	wǔ fēnzhōng | nàozhōng | ～ ge zhōng tóu = ～ge xiǎoshí | yíjiàn zhōngqíng | yí ge zhōng	五分钟 | 闹钟 | ～个钟头 | 一见钟情 | 一个钟	～間？～分間？ | 目覚まし時計 | 〜時間 | 一目惚れ | 柱時計				
小		xiao3	sān ge xiǎoshi | xūyào jǐge xiǎoshi | xiǎoshuō | lā xiǎotíqín | S bù xiǎoxīn V	三个小时 | 需要几个小时 | 小说 | 拉小提琴 | S不小心V	三時間、何時間かかる | 小説 | バイオリンを弾く | うっかり、不注意				
时	時	shi2	sān ge xiǎoshi | xūyào jǐge xiǎoshi | suíshí | zànshí | shíguāng | dāngshí | shíchā | shíjī | shíshàng	三个小时 | 需要几个小时 | 随时 | 暂时 | 时光 | 当时 | 时差 | 时机 | 时尚	三時間、何時間かかる | いつでも | 暫く、一時、暫時 | 日々、時間、時期 | 当時 | 時差 | 時期 | 時代の気風、最新流行の				
整		zheng3	xiànzài liǎng diǎn zhěng | zhěngtào | zhěngqí | zhěngjié de	现在两点整 | 整套～ | 整齐 | 整洁的	ちょうど2時 | フルセット | 几帳面 | 清潔で綺麗な				
正		zheng4	zhènghǎo | xiànzài zhènghǎo liǎng diǎn | wǒ zhèngzài gōngzuò | zhèngcháng de | wùzhèng(yè) | zhèngquè | zhēnzhèng	正好 | 现在正好两点 | 我正在工作 | 正常的 | 务正(业) | 正确 | 真正	2時ちょうど | 私は仕事をしているところ | 正常な | 正業に就く、まともな仕事に | 正確 | 本当の				
杯		bei1	bēizi | yì bēi píjiǔ | shìjièbēi	杯子 | 一杯啤酒 | 世界杯	コップ | 〜はい(飲み物) | ワールドカップ				
啤		pi2	píjiǔ	啤酒	ビール				
德		de2	déguó | déshì	德国 | 德士	ドイツ | タクシー				
汁		zhi1	guǒzhī | chéngzhī	果汁 | 橙汁	ジュース | オレンジジュース				
蕉		jiao1	xiāngjiāo	香蕉	バナナ				
糕		gao1	dàngāo | yíkuài dàngāo	一块蛋糕	(一個の)ケーキ				
碗		wan3	yì wǎn mǐfàn / miàn / tāng | xǐwǎnjī	一碗米饭 / 面 / 汤 | 洗碗机	茶わん | 食器洗い機				
盘	盤	pan2	pánzi | yì pán (量詞) cài / guāngdié | pán （V）	盘子 | 一盘菜 / 光碟 | 盘	お皿 | 皿にのった物、皿状 | ぐるぐる回る				
筷		kuai4	kuàizi	筷子	お箸				
刀		dao1	dāo	刀	ナイフ				
叉		cha1	chāzi	叉子	フォーク				
勺		shao2	sháozi	勺子	スプーン				
办	辦	ban4	bàngōngshì | méi bànfǎ | bànshìyuán | kāibàn | chuàngbàn (gōngsī) | shēnbàn	办公室 | 没办法 | 办事员 | 开办 | 创办(公司) | 申办	事務所 | 仕方がない | 係員 | 開設、創立、設立、開く | 創立 | (開催や許可を)申請する				
室		shi4	bàngōngshì | shìyǒu	办公室 | 室友	事務所 | ルームメート				
辆	輛	liang4	yí liàng che | mótuōchē | miànbāochē	一辆车 | 摩托车 | 面包车	(量詞-地上を走る乗り物)				
瓶		ping2	píngzi | yì píng (量詞) | píngjǐng | huāpíng	瓶子 | 一瓶 ~ | 瓶颈 | 花瓶	びん | ボトルネック | 花瓶				
片		pian4	yìzhāng zhàopiàn | dònghuàpiàn | kǎpiàn	一张照片 | 动画片 | 卡片	一枚の写真 | アニメーション | カード				
树	樹	shu4	shù xià yǒu yìzhī māo | yì kē shù | shùzhī | shùyè	树下有一只猫 | 一棵树 | 树枝 | 树叶	木 | 1本の木 | 木の枝 | 木の葉				
跑		pao3	pǎobù | pǎole | pǎochē	跑步 | 跑了 | 跑车	走る | 逃げた | スポーツカー				
步		bu4	pǎobù | jìnbù | zhǐ bù | yíbùyíbù | bùzhòu	跑步 | 进步 | 止步 | 一步一步 | 步骤	走る | 進歩 | 立ち止まる | 一歩ずつ | 順序、段取り、ステップ				
泳		yong3	yóuyǒng	游泳	およぐ				
打		da3	dǎ lánqiú | dǎsuan | dǎsuì | dǎ shāng | dǎjī | dǎ～(rén) | dǎdī	打篮球 | 打算 | 打碎 | 打伤 | 打击 | 打~ (人) | 打的	(バスケットボールを)する | 予定 | 割る | 人に怪我をさせる | ショック、打撃、攻撃 | 殴る | タクシーを拾う				
足		zu2	tī zúqiú | jiǔzúfànbǎo | mǎnzú	踢足球 | 酒足饭饱 | 满足	(サッカーを)する | 大いに食べて飲んだ後の大満足の様子 | 満足				
球		qiu2	tī zúqiú | qiúmí | quánqiú，quánqiúhuà | dìqiú	踢足球 | 球迷 | 全球，全球化 | 地球	サッカー | 球技のファン、サッカーのファン | 全世界、グローバル化 | 地球温暖化				
踢		ti1	tī zúqiú	踢足球	サッカー				
篮	籃	lan2	dǎ lánqiú | huālán	打篮球 | 花篮	バスケット | 花籠				
运	運	yun4	yùndòng | xìngyùn | àoyùnhuì	运动 | 幸运 | 奥运会	運動 | 幸運 | オリンピック				
动	動	dong4	yùndòng | fādòng | dònghuàpiàn | dòngshǒushù | jīdòng | jīdòngrénxīn | dòngrén de | dòngyáo	运动 | 发动 | 动画片 | 动手术 | 激动 | 激动人心 | 动人的 | 动摇	運動 | (戦争を)引き起こす | アニメーション | 手術をする、を受ける | 激しく動く | 心が興奮と喜びに満たされている | 感動的 | 動揺する/させる				
骑	騎	qi2	qí mǎ | qí zìxíngchē | qí mótuōchē | qíchē	骑马 | 骑自行车 | 骑摩托车 | 骑车	乗馬 | 自転車に乗る | オートバイに乗る | 自転車				
马	馬	ma3	qí mǎ | róngmǎshēngyá	骑马 | 戎马生涯	乗馬 | 戦時中の軍隊生活				
吧		ba5	zǒu ba | wǎngbā	走吧 | 网吧	行きましょう | ネットカフェ				
空		kong1，kong4	yǒu kòng | nǐ yǒu kòng ma | kōngzhōng xiǎojiě	有空 | 你有空吗 | 空中小姐	暇ですか？ | スチュワーデス				
来	來	lai2	wèishénme nǐ méiyou lái gōngzuò ？ | yuánlái | V + qǐlái / V + qǐ (O) lái | dàilái | láibīn	为什么你没有来工作? | 原来 | V+起(O)来 | 带来 | 来宾	くる | もとの、最初の | 〜し始める。〜し出す | 齎す | 来賓、来客				
候		hou4	shénme shíhou	什么时候	いつ				
过	過	guo4	nǐmen kànguo nà běn shū ma | búguò | dùguò (yīshēng) | tōngguò | guòchéng | chāoguò | guò (A) de | guòfèn | guòjié	你们看过那本书吗 | 不过 | 度过(一生) | 通过 | 过程 | 超过 | 过(A)地 | 过分 | 过节	Vたことがある | でも | (一生を)過ごす | ～を通して | 過程、プロセス | 超える | (A)すぎる | ひどすぎる | 祝祭日・節句を過ごす(祝う)				
告		gao4	gàosù | wèishénme nǐ méiyou gàosù wǒ？ | bàogào | zhōnggào	告诉 | 为什么你没有告诉我 | 报告 | 忠告	なぜ私に知らせなかったのですか | レポート | 忠告				
诉	訴	su4	gàosù | wèishénme nǐ méiyou gàosù wǒ？ | tóusù	告诉 | 为什么你没有告诉我 | 投诉	なぜ私に知らせなかったのですか | クレーム				
浪		lang4	làngmàn	浪漫	ロマンティック				
漫		man4	làngmàn | mànhuà	浪漫 | 漫画	ロマンティック | まんが				
舒		shu1	shūfu | wǒ bù shūfu | shūshì | xīnqíngshūchàng	舒服 | 我不舒服 | 舒适 | 心情舒畅	快適 | 具合が悪い | 快適な | すっきりと気持ちがよくなる				
应	應	ying1	yīnggāi | nǐ yīnggāi huíjiā | yīngyǒujìnyǒu | yìngzhàn | yìngduì | yìng yìngjí | yīngdāng	应该 | 你应该回家 | 应有尽有 | 应战 | 应对 | 应应急 | 应当	～するべき、～しなければならない | 全ての | 応戦、ファイトバック | 対応 | 急場をしのぐ | ～するべき				
该	該	gai1	yīnggāi | nǐ yīnggāi huíjiā | gāi～le	应该 | 你应该回家 | 该～了	～するべき、～しなければならない | そろそろ〜する				
病		bing4	shēngbìng | wǒ shēngbìng le | kànbìng | bìngrén gāohuāng	生病 | 我生病了 | 看病 | 病入膏肓	びょうき | 病院に通うこと / 病気を診る | 病膏肓に入る，事態が救い難い状況になる				
休		xiu1	xiūxi	休息	やすむ				
息		xi1	xiūxi | yì tiáo xiāoxi	休息 | 一条消息	休む | 情報１つ				
肚		du4	dùzi	肚子	お腹				
留		liu2	liúzài | wǒ xiǎng liúzài jiā gōngzuò | liúxué | liúyán lùyīn | liújí | gěi mèimei liú yìdiǎnr	留在 | 我想留在家工作 | 留学 | 留言录音 | 留级 | 给妹妹留一点儿	残る | 私は家に残って仕事がしたい | 留学 | メッセージ録音 | 留年 | 妹に少し残してあげる				
定		ding4	yídìng | yùdìng | jiǎndìng | juédìng | guīdìng | quédìng | shèdìng | gùdìng | dìnggòu	一定 | 预定 | 检定 | 决定 | 规定 | 确定 | 设定 | 固定 | 定购	必ず | 予約 | 検定試験 | 決定 | 規定 | 確定 | 設定 | 固定 | (商品を)　発注する、注文する				
别		bie2	bié～ | bié kàn | biéshù	别~ | 别看 | 别墅	～しないで(命令) | 見ないで | 別荘				
假		jia4	qǐngjià | fàngjià | dùjià	请假 | 放假 | 度假	休みを取る | 休みに入る | 休暇を過ごす				
发	發，髮	fa1，fa4	fāshāo | nǐ yǒumeiyou fāshāo | tóufa | chūfā | fādàcái | fā jiǎngjīn | fàxíngshī | fāmíng	发烧 | 你有没有发烧 | 头发 | 出发 | 发大财 | 发奖金 | 发型师 | 发明	熱 | 熱が出る | 髪 | 出発 | 大儲けをする | ボーナスを出す | ヘアスタイレスト | 発明				
烧	燒	shao1	fāshāo | nǐ yǒumeiyou fāshāo | tā fāshāo le | shāojiǔ | shāo tuì le	发烧 | 你有没有发烧 | 他发烧了 | 烧酒 | 烧退了	熱 | 熱が出る | 焼酎 | 熱が下がった				
疼		teng2	dùzi téng	肚子疼	痛い、お腹が痛い、腹痛				
药	藥	yao4	hē yào | máyào | yàojìshī	药 | 麻药 | 药剂师	薬 | 麻酔 | 薬剤師				
头	頭	tou2	wǒ tóu téng | tóufa | ～ ge zhōng tóu = ～ge xiǎoshí | yì tóu (量詞) | diǎntóu | báitóuxiélǎo | yūn，tóu yūn | bǐtóu | shǒutóu	他头疼 | 头发 | ～个钟头 | 一头 | 点头 | 白头偕老 | 晕，头晕 | 笔头 | 手头	頭、頭が痛い | 髪 | 〜時間 | (量詞) 牛やロバなど | 挨拶する、解釈する、頷く | 共に白髪になるまで夫婦仲良く一生添い遂げる | 目眩 | 筆記 | 手元、手持ち				
感		gan3	gǎnmào | tā gǎnmào le | gǎnjué | mǐngǎn | gǎnyìng | gǎnrén fèifǔ | gǎnyán	感冒 | 她感冒了 | 感觉。感覺 | 敏感 | 感应 | 感人肺腑 | 感言	風邪 | 感じられる、気がする | 敏感 | 感応する | 人の心に深い感動を与える、深く感銘を与える | 感想の言葉				
冒		mao4	gǎnmào | tā gǎnmào le | màoxiǎn | màoyān	感冒 | 她感冒了 | 冒险 | 冒烟	風邪 | 冒険する | 発煙する、煙が噴出している				
派		pai4	pàiduì | (使役動詞) pài，gōngsī pài tā dào díbài chángzhù	派对 | 派~，公司派他到迪拜常驻	 パーティー | 派遣する、会社は彼をドバイへ駐在させる				
扮		ban4	dǎbàn | tā dǎbàn de hěn piàoliàng	打扮 | 她打扮得很漂亮	おしゃれ | おしゃれをしている				
希		xi1	xīwàng	希望	のぞむ				
望		wang4	xīwàng | yuànwàng | qīwàng	希望 | 愿望 | 期望	のぞむ | 願い | 期待				
跟		gen1	gēn～ | gēn rén jiāoliú	跟~(人) | 跟人交流	～と(一緒に) | 人とコミュニケーションを取る				
司		si1	gōngsī | shòusī | sījī | sīyí	公司 | 寿司 | 司机 | 司仪	会社 | すし | 運転手 | 司会者				
才		cái	①wǒ jīntiān zǎoshàng liǎngdiǎn cái huíjiā ②③ | tiāncái	①我今天早上两点才回家 ②一共才两个不够 | 才两个人来 ③我才(/刚)从日本回来 | 天才	①やっと。今朝2時にやっと家に帰った ②わずか、ただ～にすぎない ③たった今～した(ばかり) | 天才				
事		shì	nǐ yǒu shénme shìqíng | tóngshì | shìgù | wúsuǒshìshi | yǒu xǐshì | jíshì	你有什么事情 | 同事 | 事故 | 无所事事 | 有喜事 | 急事	どんなことがあった | 同僚 | 事故 | 何もしないだらしのない人 | おめでたいことがある | 急用				
情		qíng	nǐ yǒu shénme shìqíng | qíngrénjié | yíjiàn zhōngqíng | qíngrén | qíngkuàng | tǔlù zhēnqíng | qíngxù | jīqíng | shénqíng | qínglǚ	你有什么事情 | 情人节 | 一见钟情 | 情人 | 情况 | 吐露真情 | 情绪。情绪低落 | 激情 | 神情 | 情侣	どんなことがあった | バレンタイン | 一目惚れ | 恋人 | 状況 | 吐露真情＝真実を吐露する | 気持ち、気分。落ち込む | 激情 | 顔色、表情 | カップル				
费	費	fei4	xiǎofèi | pòfei | shēnghuó fèi | yílǜ miǎnfèi | xiāofèi | huāfèi | shōufèi	小费 | 破费 | 生活费 | 一律免费 | 消费 | 花费 | 收费	チップ | お金をかける | 生活費 | 全て無料 | 消費する | 費やす、使う | 費用				
完		wán	nǐ chī wán le ma	你吃完了吗	V+終える、V+終わる				
真		zhēn	tā zhēn piàoliàng | chéngzhēn | rènzhēn | tǔlù zhēnqíng | zhēnzhèng	她真漂亮 | 成真 | 认真 | 吐露真情 | 真正	本当に | 叶う、現実になる、なる | 真面目である | 吐露真情＝真実を吐露する | 本当の				
已		yǐ	yǐjīng | zǎoyǐ | bùyǐ	已经 | 早已 | 不已	もう、すでに | 早くから、とっくに、ずっと前に | してやめない				
经	經	jīng	yǐjīng｜jīngjì | jīnglǐ | jīngguò | jīngguò (N) | jīngyíng | jīngyàn	已经｜经济 | 经理 | 经过 | 经过(N) | 经营 | 经验	もう、すでに｜経済 | マネージャー、社長的な？ | 〜を通して、〜を経て | 経緯，事故の経緯 | 経営 | 経験				
饱	飽	bǎo	wǒ hěn bǎo | wǒ bǎole | jiǔzúfànbǎo	我很饱 | 我饱了 | 酒足饭饱	お腹がいっぱい x2 | 大いに食べて飲んだ後の大満足の様子				
饿	餓	e4	wǒ è le	我饿了	お腹が空いた				
渴		ke3	wǒ hěn kě	我很渴	喉が渇いた				
甜		tian2	tiándiǎn | zhè ge dàngāo tài tián le | tiánpǐn	甜点 | 这个蛋糕太甜了 | 甜品	デザート | 甘い | デザート				
巧		qiao3	qiǎokèlì | tài qiǎo le	巧克力 | 太巧了	チョコレート | すごい偶然ですね				
克	(剋)	ke4	qiǎokèlì | liǎng kè | kèfú | jiákè	巧克力 | 两克 | 克服 | 夹克	チョコレート | 2グラム | 克服 | ジャケット				
